session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,7,0,30,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Landauer,Tarka,Streeter,Bickley,Madigan,Lorge,DOI",0,0,0,1.0
0,constant,7,0,31,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Intersample,Hermann,Bickley,Battig,DOI,Joelson,Kucera",0,0,0,1.0
0,constant,7,0,32,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Hermann,Kucera,Battig,Bickley,Joelson",0,0,0,1.0
0,constant,7,0,33,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Yuille,Battig,Landauer,asymptote,Intersample,Paivio,Thorndike",0,0,0,1.0
0,constant,7,0,34,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Lorge,Hermann,Madigan,Battig,Streeter,Landauer,Bickley",0,0,0,1.0
0,constant,7,0,35,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","DOI,Hermann,Battig,Kucera,Bickley",0,0,0,0.8571428571428572
0,constant,7,0,36,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Battig,Intersample,Bickley,Hermann,Joelson,Landauer,DOI",0,0,0,1.0
0,constant,7,0,37,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Bickley,DOI,Intersample,Kucera,Hermann,Battig",1,0,0,1.0
0,constant,7,0,38,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Landauer,Joelson,Streeter,Intersample,DOI",0,0,0,1.0
0,constant,7,0,39,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","emotionality,Hermann,Bickley,asymptote,Battig,Tarka,Yuille",0,0,0,1.0
0,constant,7,0,40,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Joelson,Madigan,Tarka,bigram,Hermann,DOI,Lorge",0,0,0,1.0
0,constant,7,0,41,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","DOI,Kucera,Intersample",0,0,0,1.0
0,constant,7,0,42,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Intersample,Bickley,Battig,Joelson,Kucera",0,0,0,1.0
0,constant,7,0,43,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","bigram,al,Landauer,Joelson",0,0,0,0.8
0,constant,7,0,44,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Hermann,Kucera,Joelson,Battig",0,0,0,1.0
0,constant,7,0,45,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Intersample,Joelson,Battig",0,0,0,1.0
0,constant,7,0,46,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Joelson,Intersample,Lorge,al,Landauer,Battig,Thorndike",0,0,0,1.0
0,constant,7,0,47,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Madigan,Kucera,Bickley,Battig,Tarka,Intersample,Landauer",0,0,0,1.0
0,constant,7,0,48,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Battig,Joelson,Bickley,DOI",0,0,0,0.8571428571428572
0,constant,7,0,49,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","emotionality,Landauer,Tarka,Hermann,Paivio,Bickley,Lorge",0,0,0,1.0
0,constant,7,0,50,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Intersample,Kucera,Streeter,bigram,Bickley,Paivio,Hermann",0,0,0,1.0
0,constant,7,0,51,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Kucera,DOI,Bickley,Battig,Hermann,Joelson,Intersample",0,0,0,1.0
0,constant,7,0,52,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Kucera,Tarka,DOI,Paivio,Lorge",0,0,0,0.8571428571428572
0,constant,7,0,53,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Streeter,Bickley,Madigan,Tarka,Paivio,Hermann,Joelson",0,0,0,1.0
0,constant,7,0,54,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Lorge,Battig,Landauer,Streeter,DOI,Bickley,Intersample",0,0,0,1.0
0,constant,7,0,55,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Bickley,Hermann,DOI,Joelson,Kucera",0,0,0,1.0
0,constant,7,0,56,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Battig,Hermann,Landauer,Madigan,Streeter,Paivio,Bickley",0,0,0,0.8
0,constant,7,0,57,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Hermann,Tarka,Paivio,Streeter,DOI",0,0,0,1.0
0,constant,7,0,58,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","asymptote,Thorndike,Kucera,al,emotionality,Streeter,Landauer",0,0,0,1.0
0,constant,7,0,59,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Landauer,Intersample,Madigan,Hermann",0,0,0,1.0
0,constant,7,0,60,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Tarka,Paivio,Streeter,Joelson",0,0,0,1.0
0,constant,7,0,61,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Hermann,Joelson,Tarka,Madigan,Paivio,Kucera,DOI",0,0,0,1.0
0,constant,7,0,62,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Hermann,Kucera,Bickley,Intersample",0,0,0,0.8571428571428572
0,constant,7,0,63,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Bickley,Battig,DOI,Kucera,Hermann,Joelson",1,0,0,1.0
0,constant,7,0,64,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Bickley,Lorge,Thorndike,Landauer,asymptote,DOI,Joelson",0,0,0,0.8333333333333334
0,constant,7,0,65,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Hermann,Battig,Madigan",0,0,0,1.0
0,constant,7,0,66,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Kucera,Bickley,Joelson",0,0,0,1.0
0,constant,7,0,67,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Joelson,Hermann,Intersample,Bickley,Battig,Kucera,DOI",0,0,0,1.0
0,constant,7,0,68,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","DOI,Hermann,Bickley,Battig,Joelson",0,0,0,0.8571428571428572
0,constant,7,0,69,"al,Streeter,Madigan,Bickley,Kucera,Hermann,yorku","Intersample,Streeter,Kucera,Lorge,Bickley,DOI,Madigan",0,0,0,1.0
0,constant,7,1,0,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Kucera,Lorge,emotionality,Landauer,Battig,Tarka",0,0,0,
0,constant,7,1,1,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","DOI,Battig,Kucera,Paivio,Bickley,Tarka,Intersample",0,0,0,0.8333333333333334
0,constant,7,1,2,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","al,Lorge,Landauer,Streeter,bigram,Yuille,Madigan",2,0,1,1.0
0,constant,7,1,3,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Lorge,Landauer,Intersample,Bickley,Yuille,Kucera,asymptote",1,0,0,1.0
0,constant,7,1,4,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","bigram,al,asymptote,Intersample,Yuille,DOI,Paivio",0,0,0,0.8571428571428572
0,constant,7,1,5,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Hermann,Kucera,DOI",0,0,0,1.0
0,constant,7,1,6,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Madigan,Bickley,Kucera,Joelson,Yuille,asymptote,Lorge",0,0,0,1.0
0,constant,7,1,7,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Joelson,Intersample,Hermann",0,0,0,1.0
0,constant,7,1,8,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Paivio,Landauer,Lorge,Battig,DOI,Joelson,Intersample",0,0,0,1.0
0,constant,7,1,9,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","DOI,Hermann,Kucera",0,0,0,1.0
0,constant,7,1,10,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Kucera,DOI,Battig,Bickley,Intersample,Joelson",0,0,0,1.0
0,constant,7,1,11,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Joelson,Kucera,Hermann,Bickley",0,0,0,0.8333333333333334
0,constant,7,1,12,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Kucera,Yuille,emotionality,Intersample,Joelson,DOI,Thorndike",0,0,0,1.0
0,constant,7,1,13,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Bickley,Intersample,Joelson,DOI,Kucera",0,0,0,1.0
0,constant,7,1,14,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Hermann,Streeter,DOI,Intersample,Joelson,Paivio,Tarka",0,0,0,1.0
0,constant,7,1,15,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Streeter,bigram,Intersample,Yuille,Tarka,Landauer,DOI",0,0,0,1.0
0,constant,7,1,16,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Streeter,Battig,Yuille,emotionality,Tarka,Lorge,Joelson",0,0,0,0.7142857142857143
0,constant,7,1,17,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Intersample,DOI,Joelson,Hermann",0,0,0,1.0
0,constant,7,1,18,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Intersample,DOI,Kucera,Hermann,Joelson,Battig",0,0,0,0.25
0,constant,7,1,19,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Intersample,DOI,Tarka,Bickley,Hermann,Battig,Paivio",0,0,0,0.5
0,constant,7,1,20,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Yuille,Tarka,Joelson,asymptote,Landauer,Bickley,Lorge",0,0,0,1.0
0,constant,7,1,21,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","DOI,Hermann,Tarka,Yuille,Battig,Streeter,emotionality",0,0,0,1.0
0,constant,7,1,22,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Madigan,Tarka,Kucera,Thorndike,al,Landauer,emotionality",0,0,0,0.8571428571428572
0,constant,7,1,23,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Landauer,Intersample,DOI,Kucera,Hermann,Tarka,Bickley",0,0,0,1.0
0,constant,7,1,24,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Kucera,Joelson,Intersample,Hermann,Battig,Bickley,DOI",0,0,0,1.0
0,constant,7,1,25,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Paivio,Madigan,Bickley,Lorge,Yuille,Intersample,Battig",0,0,0,1.0
0,constant,7,1,26,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","bigram,Lorge,Joelson,Hermann,Landauer,Paivio,DOI",0,0,0,1.0
0,constant,7,1,27,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Battig,emotionality,Hermann,Lorge,Landauer,Joelson,Madigan",1,0,1,0.8571428571428572
0,constant,7,1,28,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Landauer,emotionality,Madigan,Thorndike,Bickley",0,0,0,0.8571428571428572
0,constant,7,1,29,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","DOI,Intersample,Paivio,Battig,bigram,Kucera,Tarka",0,0,0,1.0
0,constant,7,1,30,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","al,Kucera,Streeter,Lorge,Battig,emotionality,asymptote",0,0,0,1.0
0,constant,7,1,31,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","DOI,Kucera,Lorge,Hermann,Streeter,Madigan,Bickley",0,0,0,0.8571428571428572
0,constant,7,1,32,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","bigram,Thorndike,Lorge,Joelson,emotionality,Kucera,DOI",0,0,0,0.8571428571428572
0,constant,7,1,33,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Hermann,Thorndike,Landauer,Yuille,Bickley,emotionality,asymptote",0,0,0,0.8571428571428572
0,constant,7,1,34,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Hermann,Madigan,Landauer,Tarka",1,0,0,0.7142857142857143
0,constant,7,1,35,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","bigram,Joelson,Kucera,Intersample",0,0,0,1.0
0,constant,7,1,36,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Battig,Hermann,DOI,Joelson,Intersample,Kucera",0,0,0,1.0
0,constant,7,1,37,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Paivio,Thorndike,al,Kucera,bigram,Madigan,emotionality",0,0,0,1.0
0,constant,7,1,38,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Bickley,Tarka,Streeter,Kucera,Landauer,Paivio,Madigan",0,0,1,0.8571428571428572
0,constant,7,1,39,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Battig,Paivio,Landauer,Joelson",0,0,0,1.0
0,constant,7,1,40,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Hermann,DOI,Bickley,Battig",0,0,0,1.0
0,constant,7,1,41,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Madigan,Joelson,Hermann,Intersample,DOI,Battig,Streeter",0,0,0,1.0
0,constant,7,1,42,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Yuille,Bickley,Streeter,asymptote,Intersample,Thorndike,Paivio",0,0,0,1.0
0,constant,7,1,43,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Paivio,Battig,Streeter,Hermann",0,0,0,0.8571428571428572
0,constant,7,1,44,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Intersample,asymptote,Bickley,Battig,emotionality,DOI",0,0,0,1.0
0,constant,7,1,45,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Bickley,Yuille,Thorndike,Joelson,Kucera,Paivio,Tarka",0,0,0,1.0
0,constant,7,1,46,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","emotionality,Streeter,Tarka,Lorge,bigram,Paivio,Hermann",0,0,0,0.8571428571428572
0,constant,7,1,47,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Madigan,Paivio,Kucera,Streeter,Hermann,Battig,Landauer",0,0,0,1.0
0,constant,7,1,48,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Madigan,Battig,DOI",0,0,0,0.8571428571428572
0,constant,7,1,49,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Bickley,Landauer,Paivio,Kucera,Tarka,Joelson,Streeter",0,0,0,1.0
0,constant,7,1,50,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Madigan,asymptote,Paivio",0,0,0,0.8571428571428572
0,constant,7,1,51,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Battig,Intersample,Kucera,Bickley",0,0,0,1.0
0,constant,7,1,52,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Bickley,Lorge,Landauer,Intersample,Battig,Madigan,Streeter",1,0,0,1.0
0,constant,7,1,53,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Bickley,Hermann,Intersample,Joelson,DOI,Kucera",0,0,0,0.8571428571428572
0,constant,7,1,54,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Lorge,Streeter,Landauer,Tarka",0,0,0,1.0
0,constant,7,1,55,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Battig,Intersample,Joelson,DOI,Hermann",0,0,0,1.0
0,constant,7,1,56,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Hermann,Lorge,Joelson,Battig,Tarka,DOI,Landauer",0,0,0,0.8
0,constant,7,1,57,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Tarka,Joelson,Intersample,Lorge,Madigan,DOI",0,0,0,0.8571428571428572
0,constant,7,1,58,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Hermann,DOI,Madigan,Bickley,Intersample,Tarka,Paivio",0,0,0,1.0
0,constant,7,1,59,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Streeter,Battig,Intersample,Landauer",0,0,0,1.0
0,constant,7,1,60,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Bickley,DOI,Intersample",0,0,0,0.75
0,constant,7,1,61,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Intersample,Battig,Hermann,Kucera,Joelson,Bickley",0,0,0,1.0
0,constant,7,1,62,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Hermann,Intersample,Kucera",0,0,0,1.0
0,constant,7,1,63,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Intersample,Bickley,Lorge,asymptote,Paivio",0,0,0,1.0
0,constant,7,1,64,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Kucera,DOI,Hermann,Bickley,Battig,Intersample",0,0,0,1.0
0,constant,7,1,65,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Paivio,Tarka,Streeter,DOI,Bickley,Lorge",0,0,0,1.0
0,constant,7,1,66,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Streeter,Kucera,Lorge,Tarka,Joelson",0,0,0,1.0
0,constant,7,1,67,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Madigan,Battig,Bickley",0,0,0,1.0
0,constant,7,1,68,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Paivio,Intersample,DOI",0,0,0,1.0
0,constant,7,1,69,"pickList,Joelson,al,Lorge,Landauer,Hermann,Madigan","Bickley,Madigan,Lorge,Hermann,Kucera,Battig,DOI",0,0,0,1.0
0,constant,7,2,0,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Paivio,Hermann,Intersample,Tarka,Bickley,Madigan,Streeter",0,0,0,
0,constant,7,2,1,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Tarka,Battig,Bickley,Intersample,Landauer,Lorge,Madigan",0,0,0,1.0
0,constant,7,2,2,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","DOI,Tarka,Intersample,Bickley,Streeter,Joelson,Kucera",0,0,1,1.0
0,constant,7,2,3,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Intersample,Battig,Lorge,Thorndike,asymptote,Kucera,Madigan",0,0,0,1.0
0,constant,7,2,4,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Joelson,Hermann,Kucera,Bickley",0,0,0,1.0
0,constant,7,2,5,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Hermann,Battig,Intersample,DOI,Kucera,Bickley",0,0,0,1.0
0,constant,7,2,6,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","asymptote,bigram,Joelson",0,0,0,1.0
0,constant,7,2,7,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Kucera,Hermann,Battig,Bickley,Joelson,Intersample",0,0,0,1.0
0,constant,7,2,8,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Battig,DOI,Joelson,Intersample,Hermann,Bickley",0,0,0,1.0
0,constant,7,2,9,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Joelson,Kucera,Intersample",0,0,0,1.0
0,constant,7,2,10,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Hermann,DOI,Intersample,Madigan,Battig,Joelson,Tarka",0,0,0,0.6666666666666667
0,constant,7,2,11,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Hermann,DOI,Paivio,Yuille,Landauer,emotionality,al",0,0,0,0.7142857142857143
0,constant,7,2,12,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","emotionality,Madigan,Intersample",0,0,0,1.0
0,constant,7,2,13,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","DOI,Paivio,Hermann,Landauer,Joelson,Streeter,Bickley",0,0,0,1.0
0,constant,7,2,14,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Hermann,Joelson,Bickley,Battig",0,0,0,1.0
0,constant,7,2,15,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Bickley,Hermann,Kucera,Intersample,DOI,Battig,Joelson",0,0,0,1.0
0,constant,7,2,16,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Hermann,Joelson,Kucera,DOI,Bickley,Battig,Intersample",0,0,0,0.7142857142857143
0,constant,7,2,17,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","DOI,Kucera,Hermann",0,0,0,1.0
0,constant,7,2,18,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Hermann,Kucera,DOI,Intersample,Joelson",0,0,0,0.6666666666666667
0,constant,7,2,19,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Joelson,Hermann,Battig,DOI,Intersample,Bickley",0,0,0,1.0
0,constant,7,2,20,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Landauer,Intersample,Hermann,Paivio,Battig,Tarka,Bickley",0,0,0,1.0
0,constant,7,2,21,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Bickley,Landauer,Hermann,emotionality,Paivio,asymptote,Lorge",0,0,0,0.8571428571428572
0,constant,7,2,22,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Intersample,Hermann,Bickley,Kucera,Battig,Joelson",0,0,0,1.0
0,constant,7,2,23,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Hermann,Battig,Joelson,Lorge,Kucera",0,0,1,1.0
0,constant,7,2,24,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Tarka,Kucera,DOI,Battig,al,Bickley,Thorndike",0,0,0,1.0
0,constant,7,2,25,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","asymptote,Yuille,Hermann,al,Madigan",0,0,0,1.0
0,constant,7,2,26,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Bickley,Intersample,DOI,Battig,Joelson",0,0,0,1.0
0,constant,7,2,27,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","DOI,Bickley,Kucera,Joelson,Paivio,Intersample",0,0,0,1.0
0,constant,7,2,28,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Hermann,Battig,Paivio,Bickley,DOI,Intersample",0,0,0,0.8333333333333334
0,constant,7,2,29,"Thorndike,Lorge,et,Joelson,al,emotionality,Kucera","Joelson,Kucera,Battig,DOI,Intersample,Bickley",0,0,0,1.0
