session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,7,0,22,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Yuille,Hermann,Tarka,Battig,Streeter",0,0,0,1.0
0,constant,7,0,23,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Intersample,Paivio,Joelson,DOI,Kucera,Bickley,Streeter",0,1,0,1.0
0,constant,7,0,24,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Bickley,Paivio,Kucera,Madigan,Hermann,Battig,Joelson",0,0,0,0.8571428571428572
0,constant,7,0,25,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Lorge,Intersample,Landauer,DOI,Tarka,Kucera,Bickley",0,0,0,1.0
0,constant,7,0,26,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Joelson,Madigan,Tarka,Streeter,Landauer",0,0,0,1.0
0,constant,7,0,27,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Thorndike,Battig,Bickley,DOI,Intersample,Streeter,bigram",0,0,1,1.0
0,constant,7,0,28,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Bickley,Paivio,asymptote,Lorge,Tarka,Yuille,Landauer",0,0,0,1.0
0,constant,7,0,29,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","DOI,Landauer,Thorndike,Battig,al,Lorge,Bickley",0,0,0,1.0
0,constant,7,0,30,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Intersample,Joelson,DOI,Bickley,Battig",1,1,0,1.0
0,constant,7,0,31,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Paivio,asymptote,Battig,Kucera,al",0,0,0,1.0
0,constant,7,0,32,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Streeter,al,Lorge,Tarka,Intersample,Thorndike,Hermann",0,0,0,1.0
0,constant,7,0,33,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","DOI,Tarka,Madigan,al,Bickley,Streeter,Paivio",1,0,0,1.0
0,constant,7,0,34,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Hermann,Landauer,Joelson,Paivio",0,0,0,1.0
0,constant,7,0,35,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","DOI,Intersample,Hermann,Kucera",0,0,0,1.0
0,constant,7,0,36,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Tarka,Madigan,emotionality,Thorndike,Battig,Bickley",0,0,0,1.0
0,constant,7,0,37,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Streeter,Lorge,Joelson,Tarka,Battig,DOI",0,0,0,0.8333333333333334
0,constant,7,0,38,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","al,Bickley,Lorge,Battig",0,0,0,1.0
0,constant,7,0,39,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Hermann,Lorge,Joelson,Landauer,Streeter,Battig,Paivio",0,0,0,1.0
0,constant,7,0,40,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Streeter,DOI,Kucera,Tarka,Paivio",0,0,0,1.0
0,constant,7,0,41,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Battig,asymptote,Landauer,Joelson,Thorndike,Streeter,Kucera",0,0,0,1.0
0,constant,7,0,42,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Streeter,Battig,Tarka,Hermann",0,0,0,1.0
0,constant,7,0,43,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Intersample,Tarka,emotionality,bigram,Yuille,Joelson,Madigan",0,1,0,1.0
0,constant,7,0,44,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Intersample,DOI,Hermann,Kucera,Joelson,Bickley",0,1,0,0.8571428571428572
0,constant,7,0,45,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Landauer,Joelson,DOI,Lorge,Paivio,Hermann",0,0,0,1.0
0,constant,7,0,46,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Paivio,Hermann,Kucera,Landauer,Joelson,al,emotionality",0,0,0,1.0
0,constant,7,0,47,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Bickley,Battig,Yuille,bigram,al,asymptote,Landauer",0,0,0,1.0
0,constant,7,0,48,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Streeter,Madigan,Intersample,Landauer,Joelson,Bickley",1,0,0,1.0
0,constant,7,0,49,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Bickley,bigram,Hermann,Landauer,al",0,0,0,0.8333333333333334
0,constant,7,0,50,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Intersample,Hermann,Joelson,DOI",0,1,0,1.0
0,constant,7,0,51,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Battig,Joelson,Bickley,DOI",0,0,0,0.75
0,constant,7,0,52,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","DOI,Intersample,Hermann,Joelson,Bickley,Kucera",0,0,0,1.0
0,constant,7,0,53,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Battig,Lorge,Paivio,Streeter,Joelson,Hermann",0,0,0,1.0
0,constant,7,0,54,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Thorndike,Tarka,emotionality,bigram,Streeter,asymptote,Battig",0,0,0,1.0
0,constant,7,0,55,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Intersample,Kucera,Joelson,Battig,DOI,Bickley,Hermann",0,1,0,1.0
0,constant,7,0,56,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Joelson,Lorge,Battig",0,0,0,1.0
0,constant,7,0,57,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Hermann,Paivio,Battig",0,0,0,0.6666666666666667
0,constant,7,0,58,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Kucera,Madigan,DOI,Bickley,Battig,Paivio,Lorge",0,0,0,1.0
0,constant,7,0,59,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","DOI,Battig,Kucera",0,0,0,1.0
0,constant,7,0,60,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Streeter,Tarka,Lorge,Hermann,Landauer",0,0,0,1.0
0,constant,7,0,61,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Paivio,Tarka,al,Yuille,emotionality,Hermann,Streeter",0,0,0,0.8
0,constant,7,0,62,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Bickley,Joelson,Streeter,Landauer,DOI,Lorge,Paivio",1,0,0,1.0
0,constant,7,0,63,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Paivio,Battig,Tarka,Kucera,Intersample,Joelson,Landauer",1,0,0,1.0
0,constant,7,0,64,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Battig,Kucera,Tarka,Joelson,Landauer",0,0,0,0.8571428571428572
0,constant,7,0,65,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Bickley,Hermann,Intersample,Joelson",1,0,0,0.8
0,constant,7,0,66,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Lorge,al,Landauer,Hermann,emotionality,Tarka,Bickley",0,0,0,1.0
0,constant,7,0,67,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Streeter,Lorge,Yuille,Madigan,Battig,DOI,Landauer",0,0,0,1.0
0,constant,7,0,68,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","Hermann,Kucera,Joelson,DOI,Bickley,Battig,Intersample",0,0,0,1.0
0,constant,7,0,69,"Intersample,Joelson,Streeter,Madigan,al,yorku,bigram","emotionality,DOI,Battig,Streeter,Kucera,Landauer,Thorndike",0,0,0,1.0
0,constant,7,1,0,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Thorndike,Joelson,Battig,Paivio,emotionality,Landauer,Streeter",0,0,0,
0,constant,7,1,1,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Lorge,Intersample,Streeter,Hermann,Bickley,Paivio,Madigan",0,0,0,1.0
0,constant,7,1,2,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Tarka,Streeter,Intersample,Landauer,DOI,Bickley,Joelson",0,0,0,1.0
0,constant,7,1,3,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","DOI,Intersample,Battig,Bickley",0,0,0,1.0
0,constant,7,1,4,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Hermann,asymptote,Tarka,Battig,Lorge,Yuille,Paivio",0,0,0,1.0
0,constant,7,1,5,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Landauer,DOI,Tarka,Battig,Paivio,Bickley,Madigan",0,0,0,0.7142857142857143
0,constant,7,1,6,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Lorge,Kucera,Joelson,Tarka,Paivio,Intersample",0,0,0,0.8571428571428572
0,constant,7,1,7,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Tarka,al,Thorndike,Intersample,asymptote,Joelson,emotionality",0,0,1,1.0
0,constant,7,1,8,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Joelson,DOI,Hermann,Kucera,Paivio,Landauer",0,0,0,1.0
0,constant,7,1,9,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Kucera,Intersample,Battig,Joelson,Hermann",0,0,0,1.0
0,constant,7,1,10,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","DOI,Battig,Joelson,Intersample",0,0,0,1.0
0,constant,7,1,11,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Intersample,DOI,Tarka,Battig,Thorndike,Joelson,Bickley",0,0,0,1.0
0,constant,7,1,12,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Streeter,Intersample,Bickley,Madigan,Tarka,Battig,Kucera",0,0,0,1.0
0,constant,7,1,13,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Kucera,Hermann,Intersample,DOI",0,0,0,1.0
0,constant,7,1,14,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Hermann,bigram,al,asymptote,Tarka,Madigan,emotionality",0,0,1,1.0
0,constant,7,1,15,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Tarka,Bickley,Lorge,al,bigram,DOI,Battig",0,0,0,1.0
0,constant,7,1,16,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Hermann,Joelson,DOI",0,0,0,1.0
0,constant,7,1,17,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Bickley,Streeter,Hermann",0,0,0,1.0
0,constant,7,1,18,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Bickley,Intersample,Madigan",0,0,0,0.6666666666666667
0,constant,7,1,19,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Joelson,Landauer,Madigan,Battig,Intersample,Tarka,Streeter",0,0,0,0.6666666666666667
0,constant,7,1,20,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Bickley,Kucera,Battig,Joelson",0,0,0,1.0
0,constant,7,1,21,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Tarka,Kucera,Battig",0,0,0,0.5
0,constant,7,1,22,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","DOI,Streeter,Bickley,Hermann,Paivio,Lorge",0,0,0,1.0
0,constant,7,1,23,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Landauer,Kucera,Streeter",0,0,0,1.0
0,constant,7,1,24,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Bickley,Kucera,Lorge,Tarka,Paivio,Yuille,bigram",0,0,0,0.6666666666666667
0,constant,7,1,25,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Joelson,Intersample,Battig,Hermann,Bickley",0,0,0,1.0
0,constant,7,1,26,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Hermann,Lorge,Kucera,Landauer,Battig,DOI,Paivio",0,0,0,1.0
0,constant,7,1,27,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Intersample,bigram,DOI,Joelson,Yuille,emotionality,Tarka",0,0,0,1.0
0,constant,7,1,28,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","DOI,Joelson,Battig,Bickley,Kucera,Hermann",0,0,0,1.0
0,constant,7,1,29,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Bickley,Hermann,Joelson",0,0,0,1.0
0,constant,7,1,30,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Landauer,Madigan,Joelson,Bickley,Hermann,Intersample,DOI",0,0,0,0.6666666666666667
0,constant,7,1,31,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","DOI,Joelson,Intersample,Kucera,Hermann,Battig,Bickley",0,0,0,0.8571428571428572
0,constant,7,1,32,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Madigan,Bickley,DOI,Joelson,Intersample,Paivio,Lorge",0,0,0,1.0
0,constant,7,1,33,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Intersample,Battig,asymptote,emotionality,Streeter,Bickley,Paivio",0,0,0,1.0
0,constant,7,1,34,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","DOI,Joelson,Battig,Kucera,Bickley,Intersample",0,0,0,1.0
0,constant,7,1,35,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Hermann,Kucera,Intersample,Bickley,Joelson",0,0,0,1.0
0,constant,7,1,36,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Intersample,Kucera,DOI,Battig,Hermann",0,0,0,0.8
0,constant,7,1,37,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Joelson,Intersample,Kucera,Bickley,Battig,Hermann,DOI",0,0,0,1.0
0,constant,7,1,38,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","al,Landauer,Madigan,Lorge,emotionality,Intersample,Tarka",0,0,0,1.0
0,constant,7,1,39,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Kucera,Tarka,Hermann,Yuille,Thorndike,bigram,Lorge",0,0,0,1.0
0,constant,7,1,40,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Joelson,Hermann,Madigan,Intersample,DOI,Lorge",0,0,0,1.0
0,constant,7,1,41,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Streeter,Bickley,Madigan,Tarka,DOI,Joelson,Landauer",0,0,0,0.6666666666666667
0,constant,7,1,42,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Joelson,Battig,Hermann,Kucera,Bickley",0,0,0,1.0
0,constant,7,1,43,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","DOI,Battig,Kucera,Joelson,Bickley,Hermann",0,0,0,0.6
0,constant,7,1,44,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","emotionality,bigram,Yuille,al,Battig,Paivio,Kucera",0,0,0,1.0
0,constant,7,1,45,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Bickley,Intersample,Battig,Kucera,Hermann,DOI",0,0,0,1.0
0,constant,7,1,46,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","DOI,Lorge,bigram,al,Bickley,Streeter,asymptote",0,0,0,1.0
0,constant,7,1,47,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Joelson,Bickley,al,Landauer",0,0,0,1.0
0,constant,7,1,48,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Hermann,Tarka,Kucera,DOI,Lorge,Landauer,Madigan",0,0,0,1.0
0,constant,7,1,49,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Madigan,Hermann,Streeter,Tarka",0,0,0,1.0
0,constant,7,1,50,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","al,Yuille,Lorge,Intersample,Madigan,Tarka,Streeter",0,0,0,1.0
0,constant,7,1,51,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Intersample,Hermann,DOI,Bickley",0,0,0,1.0
0,constant,7,1,52,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Bickley,Paivio,Tarka,Madigan,DOI,Landauer,Hermann",0,0,0,1.0
0,constant,7,1,53,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Kucera,Bickley,Hermann,Joelson,DOI",0,0,0,0.8571428571428572
0,constant,7,1,54,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Hermann,Kucera,Intersample,Bickley",0,0,0,1.0
0,constant,7,1,55,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Madigan,Kucera,Intersample,DOI,Streeter,Joelson,Battig",0,0,0,0.5
0,constant,7,1,56,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Joelson,Bickley,Hermann",0,0,0,1.0
0,constant,7,1,57,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Streeter,Joelson,Hermann",0,0,0,0.6666666666666667
0,constant,7,1,58,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Tarka,Paivio,Bickley,Streeter,Lorge,Battig,Hermann",0,0,0,1.0
0,constant,7,1,59,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Landauer,Intersample,DOI,Kucera",0,0,0,1.0
0,constant,7,1,60,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Kucera,Battig,Hermann,DOI",0,0,0,1.0
0,constant,7,1,61,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Intersample,Battig,DOI,Kucera,Hermann",0,0,0,0.75
0,constant,7,1,62,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Tarka,Landauer,Streeter,Battig,Hermann,Intersample,Kucera",0,0,0,0.8
0,constant,7,1,63,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Bickley,DOI,Lorge,Kucera,Landauer,Battig,al",0,0,0,1.0
0,constant,7,1,64,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Landauer,Paivio,Battig,DOI,Joelson,Kucera,Madigan",0,0,0,1.0
0,constant,7,1,65,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Joelson,Battig,Hermann",0,0,0,1.0
0,constant,7,1,66,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Lorge,emotionality,Bickley,Intersample,Madigan",0,0,0,1.0
0,constant,7,1,67,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","DOI,Kucera,Streeter,Battig,Tarka,Paivio,Intersample",0,0,0,1.0
0,constant,7,1,68,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Kucera,Joelson,Bickley",0,0,0,1.0
0,constant,7,1,69,"yorku,Yuille,preprint,DOI,Madigan,Landauer,emotionality","Streeter,Hermann,DOI,Kucera,Paivio,Intersample,Lorge",0,0,0,1.0
0,constant,7,2,0,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Hermann,Joelson,DOI",0,0,0,
0,constant,7,2,1,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","DOI,Madigan,Landauer,Kucera,Paivio,Hermann,Joelson",0,0,0,1.0
0,constant,7,2,2,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Joelson,bigram,Thorndike,Hermann,Battig,asymptote,Lorge",0,0,0,1.0
0,constant,7,2,3,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Kucera,DOI,Intersample,Battig,Joelson,Bickley,Hermann",0,0,0,1.0
0,constant,7,2,4,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","bigram,Hermann,Kucera,Lorge,Paivio",0,0,0,1.0
0,constant,7,2,5,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Landauer,Lorge,Streeter,Battig,Hermann,Bickley,Madigan",0,1,0,1.0
0,constant,7,2,6,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Kucera,Joelson,Battig,Intersample,Hermann",0,0,0,0.8571428571428572
0,constant,7,2,7,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Battig,Lorge,Intersample,Kucera,Landauer,Paivio,Joelson",0,0,0,1.0
0,constant,7,2,8,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Intersample,Joelson,Hermann,DOI,Bickley,Battig,Kucera",0,0,0,1.0
0,constant,7,2,9,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Kucera,Joelson,Hermann,Paivio,Intersample",0,0,0,0.7142857142857143
0,constant,7,2,10,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Paivio,Bickley,emotionality,Intersample,asymptote,DOI,Battig",0,0,0,1.0
0,constant,7,2,11,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Streeter,Bickley,Lorge,asymptote",2,0,0,0.8571428571428572
0,constant,7,2,12,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Intersample,Streeter,Landauer,Paivio,Kucera,DOI,Bickley",0,0,0,1.0
0,constant,7,2,13,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","DOI,Joelson,Bickley,Kucera",0,0,0,1.0
0,constant,7,2,14,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","bigram,Paivio,Hermann,Thorndike,Intersample,Madigan,DOI",0,0,0,1.0
0,constant,7,2,15,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","al,Joelson,asymptote,Bickley,DOI,Streeter,bigram",0,0,0,1.0
0,constant,7,2,16,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Bickley,Landauer,DOI,Streeter,Kucera",0,0,0,1.0
0,constant,7,2,17,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Lorge,Paivio,Streeter,Joelson,Tarka,DOI,Bickley",0,0,0,1.0
0,constant,7,2,18,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Intersample,Kucera,Bickley,Hermann,Joelson,Battig,DOI",0,0,0,1.0
0,constant,7,2,19,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Tarka,Paivio,Hermann,Streeter,Bickley,Battig,Lorge",0,0,0,0.8571428571428572
0,constant,7,2,20,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","DOI,Intersample,Battig,Hermann,Bickley",0,0,0,0.8571428571428572
0,constant,7,2,21,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Kucera,Intersample,DOI,Joelson,Bickley",0,0,0,0.6
0,constant,7,2,22,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Paivio,asymptote,Battig,Thorndike,Landauer,Tarka,Intersample",0,0,0,1.0
0,constant,7,2,23,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Kucera,Tarka,Paivio,asymptote,DOI,Hermann,Intersample",0,0,0,0.8571428571428572
0,constant,7,2,24,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Joelson,Bickley,Battig,Streeter,Kucera,DOI,Tarka",0,0,0,1.0
0,constant,7,2,25,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","DOI,Intersample,Battig,Hermann,Joelson,Kucera",0,0,0,0.8571428571428572
0,constant,7,2,26,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Kucera,Hermann,Streeter",0,0,1,1.0
0,constant,7,2,27,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Hermann,Joelson,Streeter,Landauer,Intersample",0,0,0,0.6666666666666667
0,constant,7,2,28,"Landauer,Bickley,Lorge,asymptote,yorku,Madigan,Streeter","Kucera,Battig,DOI,Bickley",0,0,0,1.0
