session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,7,0,35,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Streeter,Landauer,Lorge,Battig,Hermann,Intersample,Madigan",0,0,0,0.8333333333333334
0,constant,7,0,36,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Paivio,bigram,emotionality,asymptote,DOI,Joelson,Battig",0,0,0,1.0
0,constant,7,0,37,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Kucera,DOI,Hermann",0,0,0,1.0
0,constant,7,0,38,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Hermann,Landauer,Intersample,Kucera,Streeter,Bickley,Madigan",0,0,0,1.0
0,constant,7,0,39,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Intersample,Bickley,Joelson",0,0,0,1.0
0,constant,7,0,40,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Tarka,Lorge,Joelson,Landauer",0,0,0,0.6666666666666667
0,constant,7,0,41,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Tarka,DOI,Bickley,Intersample,Lorge,Joelson",0,0,0,0.75
0,constant,7,0,42,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Madigan,Hermann,Tarka,Battig,Intersample,bigram,emotionality",0,0,0,1.0
0,constant,7,0,43,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Joelson,Bickley,Battig,Intersample,Hermann,DOI,Kucera",0,0,0,1.0
0,constant,7,0,44,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Hermann,Joelson,Intersample,Landauer,Paivio,Bickley,Streeter",0,0,0,1.0
0,constant,7,0,45,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Paivio,Lorge,DOI,Kucera,Bickley",0,0,0,1.0
0,constant,7,0,46,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Hermann,Tarka,Paivio,Battig,Streeter,Madigan,Joelson",0,0,0,1.0
0,constant,7,0,47,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Battig,Bickley,DOI,Hermann,Kucera",0,1,0,1.0
0,constant,7,0,48,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Joelson,Bickley,Tarka,Landauer,Kucera",0,0,0,0.6
0,constant,7,0,49,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Joelson,Intersample,Battig,DOI,Bickley",0,0,0,0.8
0,constant,7,0,50,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Lorge,DOI,al,Bickley,Yuille,Tarka,Paivio",0,0,0,1.0
0,constant,7,0,51,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Intersample,Hermann,Bickley,Battig",0,0,0,1.0
0,constant,7,0,52,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Intersample,Joelson,Tarka,Kucera,Streeter,Hermann,Lorge",0,0,0,0.75
0,constant,7,0,53,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Joelson,Hermann,Kucera",0,0,0,1.0
0,constant,7,0,54,"Battig,al,Kucera,Yuille,yorku,emotionality,et","al,bigram,Madigan,DOI,Intersample,Streeter,Bickley",0,0,0,1.0
0,constant,7,0,55,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Joelson,Landauer,DOI",0,0,0,1.0
0,constant,7,0,56,"Battig,al,Kucera,Yuille,yorku,emotionality,et","DOI,Hermann,Joelson,Bickley",0,0,0,1.0
0,constant,7,0,57,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Joelson,Landauer,Tarka,Bickley,Streeter,DOI,Kucera",0,0,0,0.75
0,constant,7,0,58,"Battig,al,Kucera,Yuille,yorku,emotionality,et","DOI,Streeter,Joelson,Kucera,Battig",0,0,0,1.0
0,constant,7,0,59,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Tarka,Battig,Paivio,Lorge,Kucera,Yuille,bigram",1,0,0,1.0
0,constant,7,0,60,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Bickley,DOI,Intersample,Hermann,Battig,Kucera",0,0,0,1.0
0,constant,7,0,61,"Battig,al,Kucera,Yuille,yorku,emotionality,et","DOI,bigram,al,Bickley,Kucera,Tarka",0,0,0,1.0
0,constant,7,0,62,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Madigan,Kucera,DOI,Lorge,Bickley,Joelson,Paivio",0,0,0,1.0
0,constant,7,0,63,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Intersample,Hermann,Thorndike,asymptote,Bickley,Tarka,Joelson",0,0,0,0.8571428571428572
0,constant,7,0,64,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Battig,Kucera,Hermann",0,1,0,1.0
0,constant,7,0,65,"Battig,al,Kucera,Yuille,yorku,emotionality,et","emotionality,Yuille,bigram,Landauer,Bickley,Paivio,asymptote",0,0,0,1.0
0,constant,7,0,66,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Battig,Madigan,Lorge,Streeter,emotionality,DOI,Hermann",0,1,0,1.0
0,constant,7,0,67,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Tarka,Bickley,Kucera,Paivio,Joelson,Streeter,Landauer",0,0,0,1.0
0,constant,7,0,68,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Landauer,Joelson,Streeter,Lorge,Kucera,Madigan,emotionality",0,0,0,1.0
0,constant,7,0,69,"Battig,al,Kucera,Yuille,yorku,emotionality,et","Kucera,Bickley,DOI,Intersample",0,0,0,1.0
0,constant,7,1,0,"bigram,etal,al,et,Intersample,DOI,asymptote","Tarka,Streeter,Hermann,Bickley,Joelson,Madigan,Kucera",0,0,0,
0,constant,7,1,1,"bigram,etal,al,et,Intersample,DOI,asymptote","Bickley,emotionality,Landauer,DOI,Thorndike,Lorge,Kucera",0,0,0,0.8571428571428572
0,constant,7,1,2,"bigram,etal,al,et,Intersample,DOI,asymptote","Joelson,Bickley,Lorge,Intersample,DOI",1,0,0,1.0
0,constant,7,1,3,"bigram,etal,al,et,Intersample,DOI,asymptote","asymptote,Yuille,emotionality,Bickley,Hermann,al,Kucera",0,0,0,1.0
0,constant,7,1,4,"bigram,etal,al,et,Intersample,DOI,asymptote","bigram,al,Landauer,Hermann,Paivio,Lorge,asymptote",0,1,1,1.0
0,constant,7,1,5,"bigram,etal,al,et,Intersample,DOI,asymptote","Landauer,Joelson,asymptote,Tarka,Kucera,Streeter,bigram",0,0,0,1.0
0,constant,7,1,6,"bigram,etal,al,et,Intersample,DOI,asymptote","Bickley,Madigan,Hermann,Paivio,Thorndike,Joelson,Landauer",0,0,0,1.0
0,constant,7,1,7,"bigram,etal,al,et,Intersample,DOI,asymptote","Intersample,Joelson,DOI,Bickley",0,0,0,1.0
0,constant,7,1,8,"bigram,etal,al,et,Intersample,DOI,asymptote","Landauer,Kucera,al,Battig",0,0,0,1.0
0,constant,7,1,9,"bigram,etal,al,et,Intersample,DOI,asymptote","Battig,DOI,Hermann,Bickley,Kucera,Joelson,Intersample",0,0,0,1.0
0,constant,7,1,10,"bigram,etal,al,et,Intersample,DOI,asymptote","DOI,Landauer,Streeter,Hermann,Intersample,al,asymptote",0,0,1,1.0
0,constant,7,1,11,"bigram,etal,al,et,Intersample,DOI,asymptote","Kucera,asymptote,Thorndike,Streeter,Yuille,Tarka,Landauer",0,0,0,1.0
0,constant,7,1,12,"bigram,etal,al,et,Intersample,DOI,asymptote","Bickley,Kucera,Joelson,Intersample,Hermann,Tarka",0,0,0,0.8571428571428572
0,constant,7,1,13,"bigram,etal,al,et,Intersample,DOI,asymptote","Kucera,Madigan,Hermann,Landauer",0,0,0,1.0
0,constant,7,1,14,"bigram,etal,al,et,Intersample,DOI,asymptote","Hermann,Battig,Bickley,Madigan,Lorge,Intersample,Landauer",0,0,0,1.0
0,constant,7,1,15,"bigram,etal,al,et,Intersample,DOI,asymptote","Madigan,Kucera,Landauer,Tarka,Hermann,Battig,Joelson",0,0,0,1.0
0,constant,7,1,16,"bigram,etal,al,et,Intersample,DOI,asymptote","DOI,asymptote,Bickley,Streeter,Kucera,emotionality,al",1,0,0,1.0
0,constant,7,1,17,"bigram,etal,al,et,Intersample,DOI,asymptote","Paivio,Bickley,al,bigram,Kucera,Hermann,emotionality",0,0,0,0.8571428571428572
0,constant,7,1,18,"bigram,etal,al,et,Intersample,DOI,asymptote","Landauer,Intersample,Yuille,Hermann,Streeter,Joelson,emotionality",0,0,0,0.8571428571428572
0,constant,7,1,19,"bigram,etal,al,et,Intersample,DOI,asymptote","Tarka,Paivio,Landauer,Battig,DOI,Intersample,Lorge",0,0,0,1.0
0,constant,7,1,20,"bigram,etal,al,et,Intersample,DOI,asymptote","Hermann,Joelson,Yuille,Tarka,bigram,Lorge,Streeter",0,0,0,1.0
0,constant,7,1,21,"bigram,etal,al,et,Intersample,DOI,asymptote","Joelson,Paivio,Battig,Lorge,Bickley",0,0,0,1.0
0,constant,7,1,22,"bigram,etal,al,et,Intersample,DOI,asymptote","Hermann,Kucera,emotionality,Madigan,Streeter,Yuille,bigram",0,0,0,1.0
0,constant,7,1,23,"bigram,etal,al,et,Intersample,DOI,asymptote","Lorge,Tarka,Kucera,Madigan",0,0,0,0.8571428571428572
0,constant,7,1,24,"bigram,etal,al,et,Intersample,DOI,asymptote","emotionality,Yuille,Landauer,Intersample,asymptote,Thorndike,al",0,0,0,1.0
0,constant,7,1,25,"bigram,etal,al,et,Intersample,DOI,asymptote","Lorge,Landauer,Hermann,Madigan,Intersample,DOI,Tarka",1,0,0,1.0
0,constant,7,1,26,"bigram,etal,al,et,Intersample,DOI,asymptote","Tarka,Yuille,Kucera",0,0,0,1.0
0,constant,7,1,27,"bigram,etal,al,et,Intersample,DOI,asymptote","Joelson,Battig,Landauer,Tarka,Bickley,Hermann,Streeter",0,0,0,1.0
0,constant,7,1,28,"bigram,etal,al,et,Intersample,DOI,asymptote","DOI,Bickley,Kucera,Intersample,Hermann,Battig",0,0,0,1.0
0,constant,7,1,29,"bigram,etal,al,et,Intersample,DOI,asymptote","Intersample,Tarka,Bickley,Madigan",0,0,0,1.0
0,constant,7,1,30,"bigram,etal,al,et,Intersample,DOI,asymptote","Paivio,Joelson,Madigan,Lorge,Battig,Yuille,al",0,0,0,1.0
0,constant,7,1,31,"bigram,etal,al,et,Intersample,DOI,asymptote","Bickley,Kucera,Battig,Joelson,Intersample,Hermann,DOI",0,0,0,1.0
0,constant,7,1,32,"bigram,etal,al,et,Intersample,DOI,asymptote","Lorge,Madigan,Battig,DOI,Landauer,Paivio,Tarka",0,0,0,0.8571428571428572
0,constant,7,1,33,"bigram,etal,al,et,Intersample,DOI,asymptote","Tarka,Bickley,Battig,Thorndike,al,Hermann,Landauer",0,0,0,0.8571428571428572
0,constant,7,1,34,"bigram,etal,al,et,Intersample,DOI,asymptote","Bickley,Kucera,DOI,Thorndike",0,0,0,0.8571428571428572
0,constant,7,1,35,"bigram,etal,al,et,Intersample,DOI,asymptote","Tarka,DOI,Madigan,Landauer,Lorge,Bickley,Streeter",0,0,0,1.0
0,constant,7,1,36,"bigram,etal,al,et,Intersample,DOI,asymptote","al,Intersample,Streeter",0,0,0,1.0
0,constant,7,1,37,"bigram,etal,al,et,Intersample,DOI,asymptote","emotionality,Hermann,Bickley,DOI,Battig,Joelson,Landauer",0,0,0,1.0
0,constant,7,1,38,"bigram,etal,al,et,Intersample,DOI,asymptote","Intersample,Battig,Hermann",0,0,0,1.0
0,constant,7,1,39,"bigram,etal,al,et,Intersample,DOI,asymptote","Kucera,Battig,Streeter,Intersample,Landauer,Hermann,Tarka",0,0,0,0.6666666666666667
0,constant,7,1,40,"bigram,etal,al,et,Intersample,DOI,asymptote","asymptote,Lorge,emotionality,Streeter,Madigan,Joelson,Paivio",0,0,0,1.0
0,constant,7,1,41,"bigram,etal,al,et,Intersample,DOI,asymptote","bigram,Tarka,DOI,Kucera,Joelson,al,Yuille",0,1,0,1.0
0,constant,7,1,42,"bigram,etal,al,et,Intersample,DOI,asymptote","Tarka,Battig,Paivio,Intersample,Streeter,Bickley,Lorge",0,0,0,1.0
0,constant,7,1,43,"bigram,etal,al,et,Intersample,DOI,asymptote","Kucera,Bickley,Intersample,Battig",0,0,0,1.0
0,constant,7,1,44,"bigram,etal,al,et,Intersample,DOI,asymptote","Thorndike,Intersample,DOI,Battig,Bickley",1,0,0,0.75
0,constant,7,1,45,"bigram,etal,al,et,Intersample,DOI,asymptote","DOI,Bickley,Hermann,Battig,Kucera,Joelson,Intersample",0,0,0,0.8
0,constant,7,1,46,"bigram,etal,al,et,Intersample,DOI,asymptote","Kucera,Tarka,Battig,Lorge,Joelson,Bickley",0,0,0,1.0
0,constant,7,1,47,"bigram,etal,al,et,Intersample,DOI,asymptote","Battig,Intersample,Bickley",0,0,0,1.0
0,constant,7,1,48,"bigram,etal,al,et,Intersample,DOI,asymptote","Kucera,Joelson,DOI,Intersample",0,0,0,1.0
0,constant,7,1,49,"bigram,etal,al,et,Intersample,DOI,asymptote","Lorge,asymptote,Hermann,DOI,Madigan,Landauer,Paivio",0,0,0,1.0
0,constant,7,1,50,"bigram,etal,al,et,Intersample,DOI,asymptote","Madigan,Paivio,Hermann,Intersample,Kucera,Battig",0,0,0,0.8571428571428572
0,constant,7,1,51,"bigram,etal,al,et,Intersample,DOI,asymptote","Streeter,asymptote,Intersample,Joelson,Hermann,Tarka,Paivio",0,0,0,1.0
0,constant,7,1,52,"bigram,etal,al,et,Intersample,DOI,asymptote","Hermann,Kucera,Tarka,Paivio,Madigan",0,0,0,1.0
0,constant,7,1,53,"bigram,etal,al,et,Intersample,DOI,asymptote","Intersample,Battig,Joelson,Kucera,Hermann",0,0,0,1.0
0,constant,7,1,54,"bigram,etal,al,et,Intersample,DOI,asymptote","Intersample,Battig,DOI,Joelson,Hermann,Bickley,Kucera",0,0,0,0.4
0,constant,7,1,55,"bigram,etal,al,et,Intersample,DOI,asymptote","Paivio,Lorge,Joelson,Streeter,Intersample",0,0,0,1.0
0,constant,7,1,56,"bigram,etal,al,et,Intersample,DOI,asymptote","Joelson,Bickley,Madigan,DOI,Hermann,Landauer,Lorge",0,0,0,1.0
0,constant,7,1,57,"bigram,etal,al,et,Intersample,DOI,asymptote","Lorge,Yuille,asymptote,Landauer,Joelson,al,Paivio",0,0,0,1.0
0,constant,7,1,58,"bigram,etal,al,et,Intersample,DOI,asymptote","Streeter,Joelson,Battig,Paivio,Landauer,Tarka,Madigan",0,0,0,1.0
0,constant,7,1,59,"bigram,etal,al,et,Intersample,DOI,asymptote","Hermann,al,DOI,asymptote,Landauer,Tarka,Yuille",1,0,0,0.7142857142857143
0,constant,7,1,60,"bigram,etal,al,et,Intersample,DOI,asymptote","asymptote,Paivio,Hermann,al,Bickley,Lorge,Yuille",0,0,0,0.8571428571428572
0,constant,7,1,61,"bigram,etal,al,et,Intersample,DOI,asymptote","Battig,Intersample,Kucera,Joelson",0,0,0,1.0
0,constant,7,1,62,"bigram,etal,al,et,Intersample,DOI,asymptote","DOI,Joelson,Bickley,Intersample,Tarka",0,0,0,1.0
0,constant,7,1,63,"bigram,etal,al,et,Intersample,DOI,asymptote","Hermann,Battig,Bickley",0,0,0,0.8
0,constant,7,1,64,"bigram,etal,al,et,Intersample,DOI,asymptote","Kucera,Battig,Landauer,Bickley,Madigan,DOI,Joelson",0,0,0,0.6666666666666667
0,constant,7,1,65,"bigram,etal,al,et,Intersample,DOI,asymptote","Hermann,Tarka,Intersample,Streeter,bigram,DOI,emotionality",0,0,0,0.8571428571428572
0,constant,7,1,66,"bigram,etal,al,et,Intersample,DOI,asymptote","al,Kucera,DOI,Intersample,Paivio,Hermann,Streeter",0,0,0,1.0
0,constant,7,1,67,"bigram,etal,al,et,Intersample,DOI,asymptote","Intersample,Joelson,Bickley,Hermann,Kucera",0,0,0,1.0
0,constant,7,1,68,"bigram,etal,al,et,Intersample,DOI,asymptote","Landauer,al,Yuille,Joelson,Battig,Intersample,Lorge",0,0,0,1.0
0,constant,7,1,69,"bigram,etal,al,et,Intersample,DOI,asymptote","Paivio,Streeter,DOI,Kucera,Hermann",0,0,0,1.0
0,constant,7,2,0,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Battig,DOI,Hermann,Kucera",0,0,0,
0,constant,7,2,1,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Thorndike,emotionality,Tarka,Lorge,Madigan,Intersample,Paivio",0,0,0,1.0
0,constant,7,2,2,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Yuille,asymptote,Intersample,Hermann,Lorge,Bickley",0,0,0,1.0
0,constant,7,2,3,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Landauer,Tarka,Streeter",0,0,0,1.0
0,constant,7,2,4,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Paivio,Intersample,Madigan,Landauer,Lorge,DOI,Battig",0,0,0,1.0
0,constant,7,2,5,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Bickley,Kucera,DOI,Battig,Intersample,Joelson,Hermann",0,0,0,1.0
0,constant,7,2,6,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Joelson,Intersample,Battig,Hermann,bigram,Yuille,Landauer",0,0,0,1.0
0,constant,7,2,7,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Tarka,Bickley,DOI,Streeter,Kucera",0,0,0,1.0
0,constant,7,2,8,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Kucera,Intersample,Battig,Madigan,Streeter,Tarka,Joelson",0,0,0,1.0
0,constant,7,2,9,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","DOI,Intersample,Joelson,Bickley",0,0,0,0.8571428571428572
0,constant,7,2,10,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Kucera,Joelson,Bickley",0,0,0,1.0
0,constant,7,2,11,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Streeter,Kucera,DOI",0,0,0,1.0
0,constant,7,2,12,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Battig,Paivio,Lorge,Intersample,Kucera",0,0,0,1.0
0,constant,7,2,13,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Intersample,Bickley,Battig,Kucera",0,0,0,1.0
0,constant,7,2,14,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Landauer,Intersample,Bickley",0,0,0,1.0
0,constant,7,2,15,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Kucera,Joelson,Bickley,Intersample,DOI",0,0,0,0.6666666666666667
0,constant,7,2,16,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Hermann,Kucera,Joelson,Intersample,Battig,DOI",0,0,0,0.8
0,constant,7,2,17,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","asymptote,al,Tarka,Thorndike,Hermann,emotionality,Battig",1,0,0,1.0
0,constant,7,2,18,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Landauer,Paivio,Streeter,Hermann,Kucera,bigram,al",0,0,0,1.0
0,constant,7,2,19,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Paivio,al,bigram,Madigan,Hermann,Kucera,Streeter",0,0,0,1.0
0,constant,7,2,20,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Bickley,Battig,Intersample,Paivio",0,0,0,1.0
0,constant,7,2,21,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Bickley,Intersample,Hermann,Kucera,DOI",0,0,0,0.75
0,constant,7,2,22,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Madigan,DOI,Thorndike,Landauer,Yuille,Hermann,bigram",0,0,0,1.0
0,constant,7,2,23,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Kucera,Intersample,DOI,Bickley,Hermann",0,0,0,1.0
0,constant,7,2,24,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","DOI,Bickley,Tarka,Yuille,Paivio,al,Intersample",0,0,0,1.0
0,constant,7,2,25,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Hermann,Kucera,Tarka,DOI",0,0,0,0.8571428571428572
0,constant,7,2,26,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Kucera,Yuille,Tarka,Battig,Lorge,Landauer",0,0,0,0.75
0,constant,7,2,27,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Hermann,Madigan,Tarka,Joelson,Yuille,Streeter,Paivio",0,0,0,0.8333333333333334
0,constant,7,2,28,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Streeter,Kucera,Yuille,DOI,Hermann,Thorndike,Tarka",0,0,1,1.0
0,constant,7,2,29,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","DOI,Joelson,Battig,Kucera",0,0,0,1.0
0,constant,7,2,30,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Hermann,Intersample,Battig,Joelson",0,0,0,0.75
0,constant,7,2,31,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Bickley,Kucera,Hermann,Battig,Joelson,DOI,Intersample",0,0,0,1.0
0,constant,7,2,32,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Landauer,Lorge,emotionality",0,0,0,1.0
0,constant,7,2,33,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Streeter,Paivio,Landauer,Battig,Hermann,Madigan,Kucera",0,0,0,1.0
0,constant,7,2,34,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Joelson,Kucera,Tarka,Lorge,al,bigram",0,0,0,1.0
0,constant,7,2,35,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Paivio,Bickley,Yuille,asymptote,Streeter",0,0,0,1.0
0,constant,7,2,36,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","Tarka,asymptote,Bickley,al,Intersample,DOI,Thorndike",0,0,0,1.0
0,constant,7,2,37,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","DOI,Joelson,Bickley",0,0,0,0.8571428571428572
0,constant,7,2,38,"emotionality,Battig,pickList,Yuille,Kucera,etal,Tarka","DOI,Bickley,Hermann,Intersample,Kucera",0,0,0,0.6666666666666667
