session,condition,list_length,list_index,trial,study_list,recalled_list,relative_correct,initial_word_correct,final_word_correct,forgetting_rate
0,spin,19,1,14,"Kucera,Intersample,Streeter,al,yorku,emotionality,pronunciability,Thorndike,asymptote,Tarka,preprint,Paivio,bigram,Joelson,pickList,etal,Battig,DOI,et","banana,apple,sunflower,octopus,notebook",0,0,0,1.0
0,spin,19,1,15,"Intersample,Streeter,al,yorku,emotionality,pronunciability,Thorndike,asymptote,Tarka,preprint,Paivio,bigram,Joelson,pickList,etal,Battig,DOI,et,Kucera","queen,penguin,jungle,mountain,island,cherry,grape,kangaroo,apple,fish,sunflower",0,0,0,1.0
0,spin,19,2,0,"bigram,Battig,Thorndike,Streeter,preprint,yorku,Lorge,pronunciability,pickList,Tarka,Paivio,Joelson,etal,Kucera,Hermann,Landauer,et,Madigan,emotionality","penguin,notebook,mountain,fish,cherry,island,lion,sunflower,elephant,house,octopus,apple,jungle,kangaroo,river,queen",0,0,0,
0,spin,19,2,1,"Battig,Thorndike,Streeter,preprint,yorku,Lorge,pronunciability,pickList,Tarka,Paivio,Joelson,etal,Kucera,Hermann,Landauer,et,Madigan,emotionality,bigram","fish,banana,elephant,grape,apple,cherry",0,0,0,1.0
0,spin,19,2,2,"Thorndike,Streeter,preprint,yorku,Lorge,pronunciability,pickList,Tarka,Paivio,Joelson,etal,Kucera,Hermann,Landauer,et,Madigan,emotionality,bigram,Battig","elephant,island,mountain,fish,kangaroo,cherry,apple",0,0,0,0.8333333333333334
0,spin,19,2,3,"Streeter,preprint,yorku,Lorge,pronunciability,pickList,Tarka,Paivio,Joelson,etal,Kucera,Hermann,Landauer,et,Madigan,emotionality,bigram,Battig,Thorndike","banana,penguin,notebook,elephant,sunflower,lion,octopus,queen,cherry,house",0,0,0,1.0
0,spin,19,2,4,"preprint,yorku,Lorge,pronunciability,pickList,Tarka,Paivio,Joelson,etal,Kucera,Hermann,Landauer,et,Madigan,emotionality,bigram,Battig,Thorndike,Streeter","fish,cherry,elephant,kangaroo,mountain",0,0,0,1.0
0,spin,19,2,5,"yorku,Lorge,pronunciability,pickList,Tarka,Paivio,Joelson,etal,Kucera,Hermann,Landauer,et,Madigan,emotionality,bigram,Battig,Thorndike,Streeter,preprint","fish,banana,kangaroo,jungle,cherry,lion,grape,elephant,mountain,island",0,0,0,0.8
0,spin,19,2,6,"Lorge,pronunciability,pickList,Tarka,Paivio,Joelson,etal,Kucera,Hermann,Landauer,et,Madigan,emotionality,bigram,Battig,Thorndike,Streeter,preprint,yorku","grape,cherry,fish,elephant",0,0,0,1.0
0,spin,19,2,7,"pronunciability,pickList,Tarka,Paivio,Joelson,etal,Kucera,Hermann,Landauer,et,Madigan,emotionality,bigram,Battig,Thorndike,Streeter,preprint,yorku,Lorge","elephant,apple,cherry",0,0,0,1.0
0,spin,19,2,8,"pickList,Tarka,Paivio,Joelson,etal,Kucera,Hermann,Landauer,et,Madigan,emotionality,bigram,Battig,Thorndike,Streeter,preprint,yorku,Lorge,pronunciability","fish,banana,lion,house,dog,apple,mountain,island,cherry,grape",0,0,0,1.0
0,spin,19,2,9,"Tarka,Paivio,Joelson,etal,Kucera,Hermann,Landauer,et,Madigan,emotionality,bigram,Battig,Thorndike,Streeter,preprint,yorku,Lorge,pronunciability,pickList","apple,jungle,grape,elephant,dog,house",0,0,0,0.9
0,spin,19,2,10,"Paivio,Joelson,etal,Kucera,Hermann,Landauer,et,Madigan,emotionality,bigram,Battig,Thorndike,Streeter,preprint,yorku,Lorge,pronunciability,pickList,Tarka","banana,apple,grape,dog,fish,cherry",0,0,0,0.8333333333333334
0,spin,19,2,11,"Joelson,etal,Kucera,Hermann,Landauer,et,Madigan,emotionality,bigram,Battig,Thorndike,Streeter,preprint,yorku,Lorge,pronunciability,pickList,Tarka,Paivio","banana,kangaroo,notebook,fish,lion,island",0,0,0,0.8333333333333334
0,spin,19,2,12,"etal,Kucera,Hermann,Landauer,et,Madigan,emotionality,bigram,Battig,Thorndike,Streeter,preprint,yorku,Lorge,pronunciability,pickList,Tarka,Paivio,Joelson","dog,apple,octopus,notebook,river,banana,grape,island,cherry,kangaroo,mountain,house",0,0,0,1.0
0,spin,19,2,13,"Kucera,Hermann,Landauer,et,Madigan,emotionality,bigram,Battig,Thorndike,Streeter,preprint,yorku,Lorge,pronunciability,pickList,Tarka,Paivio,Joelson,etal","banana,octopus,lion,sunflower,cherry,house,mountain,elephant,jungle,penguin",0,0,0,1.0
0,spin,19,2,14,"Hermann,Landauer,et,Madigan,emotionality,bigram,Battig,Thorndike,Streeter,preprint,yorku,Lorge,pronunciability,pickList,Tarka,Paivio,Joelson,etal,Kucera","island,fish,penguin,queen,cherry,jungle,banana,sunflower,river,house,notebook,lion",0,0,0,0.9
0,spin,19,2,15,"Landauer,et,Madigan,emotionality,bigram,Battig,Thorndike,Streeter,preprint,yorku,Lorge,pronunciability,pickList,Tarka,Paivio,Joelson,etal,Kucera,Hermann","grape,jungle,mountain,dog",0,0,0,1.0
1,spin,7,0,0,"Lorge,DOI,pickList,Tarka,asymptote,Hermann,bigram","apple,fish,octopus,lion,river",0,0,0,
1,spin,7,0,1,"DOI,pickList,Tarka,asymptote,Hermann,bigram,Lorge","mountain,octopus,cherry,apple,notebook,island,jungle",0,0,0,1.0
1,spin,7,0,2,"pickList,Tarka,asymptote,Hermann,bigram,Lorge,DOI","dog,banana,elephant",0,0,0,1.0
1,spin,7,0,3,"Tarka,asymptote,Hermann,bigram,Lorge,DOI,pickList","dog,fish,kangaroo,mountain,lion,banana,cherry",0,0,0,0.6666666666666667
1,spin,7,0,4,"asymptote,Hermann,bigram,Lorge,DOI,pickList,Tarka","island,banana,fish,elephant,apple,mountain,grape",0,0,0,1.0
1,spin,7,0,5,"Hermann,bigram,Lorge,DOI,pickList,Tarka,asymptote","grape,dog,banana",0,0,0,1.0
1,spin,7,0,6,"bigram,Lorge,DOI,pickList,Tarka,asymptote,Hermann","cherry,dog,fish,elephant,grape,banana",0,0,0,0.6666666666666667
1,spin,7,1,0,"al,emotionality,Intersample,Kucera,Landauer,Madigan,DOI","cherry,elephant,grape",0,0,0,
1,spin,7,1,1,"emotionality,Intersample,Kucera,Landauer,Madigan,DOI,al","cherry,banana,lion,grape,jungle,house,mountain",0,0,0,0.6666666666666667
1,spin,7,1,2,"Intersample,Kucera,Landauer,Madigan,DOI,al,emotionality","apple,elephant,fish,dog,grape",0,0,0,1.0
1,spin,7,1,3,"Kucera,Landauer,Madigan,DOI,al,emotionality,Intersample","dog,banana,grape",0,0,0,1.0
1,spin,7,1,4,"Landauer,Madigan,DOI,al,emotionality,Intersample,Kucera","cherry,kangaroo,fish,house,island,jungle,elephant",0,0,0,1.0
1,spin,7,1,5,"Madigan,DOI,al,emotionality,Intersample,Kucera,Landauer","island,house,dog,elephant,cherry",0,0,0,1.0
1,spin,7,1,6,"DOI,al,emotionality,Intersample,Kucera,Landauer,Madigan","cherry,notebook,grape,fish,octopus,kangaroo,elephant",0,0,0,1.0
1,spin,7,2,0,"Streeter,yorku,Yuille,Kucera,preprint,bigram,Landauer","grape,mountain,cherry,house,jungle,fish,dog",0,0,0,
1,spin,7,2,1,"yorku,Yuille,Kucera,preprint,bigram,Landauer,Streeter","house,sunflower,grape,jungle,notebook,kangaroo,lion",0,0,0,1.0
1,spin,7,2,2,"Yuille,Kucera,preprint,bigram,Landauer,Streeter,yorku","house,notebook,lion,island",0,0,0,0.8571428571428572
1,spin,7,2,3,"Kucera,preprint,bigram,Landauer,Streeter,yorku,Yuille","river,fish,notebook,house,penguin,kangaroo,apple",0,0,0,1.0
1,spin,7,2,4,"preprint,bigram,Landauer,Streeter,yorku,Yuille,Kucera","queen,fish,island,cherry,banana,house,mountain",0,0,0,0.8571428571428572
1,spin,7,2,5,"bigram,Landauer,Streeter,yorku,Yuille,Kucera,preprint","kangaroo,mountain,grape,fish,lion,cherry,apple",0,0,0,1.0
1,spin,7,2,6,"Landauer,Streeter,yorku,Yuille,Kucera,preprint,bigram","grape,banana,cherry,octopus,mountain,dog,jungle",0,0,0,1.0
1,spin,13,0,0,"Yuille,Battig,et,Hermann,bigram,yorku,etal,Bickley,preprint,Kucera,pickList,Madigan,Paivio","cherry,apple,fish,banana",0,0,0,
