session,condition,list_length,list_index,trial,study_list,recalled_list,relative_correct,initial_word_correct,final_word_correct,forgetting_rate
0,spin,7,0,20,"Streeter,Joelson,Lorge,et,Kucera,Battig,Madigan","island,lion,elephant,jungle,banana,apple,mountain",0,0,0,1.0
0,spin,7,0,21,"Joelson,Lorge,et,Kucera,Battig,Madigan,Streeter","banana,cherry,house,jungle,elephant,dog",0,0,0,0.8571428571428572
0,spin,7,0,22,"Lorge,et,Kucera,Battig,Madigan,Streeter,Joelson","grape,cherry,apple,banana,elephant",0,0,0,0.6666666666666667
0,spin,7,0,23,"et,Kucera,Battig,Madigan,Streeter,Joelson,Lorge","lion,apple,sunflower,mountain,kangaroo,octopus,grape",0,0,0,1.0
0,spin,7,0,24,"Kucera,Battig,Madigan,Streeter,Joelson,Lorge,et","jungle,kangaroo,lion",0,0,0,1.0
0,spin,7,0,25,"Battig,Madigan,Streeter,Joelson,Lorge,et,Kucera","cherry,elephant,kangaroo,grape,sunflower,notebook,queen",0,0,0,1.0
0,spin,7,0,26,"Madigan,Streeter,Joelson,Lorge,et,Kucera,Battig","elephant,mountain,river,jungle,banana,dog,fish",0,0,0,1.0
0,spin,7,0,27,"Streeter,Joelson,Lorge,et,Kucera,Battig,Madigan","apple,jungle,dog,mountain,island",0,0,0,1.0
0,spin,7,0,28,"Joelson,Lorge,et,Kucera,Battig,Madigan,Streeter","grape,dog,jungle,cherry,apple,lion,fish",0,0,0,1.0
0,spin,7,0,29,"Lorge,et,Kucera,Battig,Madigan,Streeter,Joelson","river,octopus,house,queen,kangaroo,notebook,grape",0,0,0,1.0
0,spin,7,0,30,"et,Kucera,Battig,Madigan,Streeter,Joelson,Lorge","banana,mountain,fish,apple,jungle,cherry,island",0,0,0,1.0
0,spin,7,0,31,"Kucera,Battig,Madigan,Streeter,Joelson,Lorge,et","grape,jungle,island",0,0,0,1.0
0,spin,7,0,32,"Battig,Madigan,Streeter,Joelson,Lorge,et,Kucera","fish,apple,grape,banana",0,0,0,1.0
0,spin,7,0,33,"Madigan,Streeter,Joelson,Lorge,et,Kucera,Battig","elephant,cherry,apple,grape",0,0,0,1.0
0,spin,7,0,34,"Streeter,Joelson,Lorge,et,Kucera,Battig,Madigan","apple,grape,elephant,fish,house,sunflower,dog",0,0,0,1.0
0,spin,7,0,35,"Joelson,Lorge,et,Kucera,Battig,Madigan,Streeter","elephant,grape,dog,cherry",0,0,0,0.8571428571428572
0,spin,7,0,36,"Lorge,et,Kucera,Battig,Madigan,Streeter,Joelson","cherry,fish,banana,elephant,apple,grape,dog",0,0,0,1.0
0,spin,7,0,37,"et,Kucera,Battig,Madigan,Streeter,Joelson,Lorge","apple,cherry,elephant,house,island",0,0,0,1.0
0,spin,7,0,38,"Kucera,Battig,Madigan,Streeter,Joelson,Lorge,et","dog,elephant,house,island,jungle",0,0,0,1.0
0,spin,7,0,39,"Battig,Madigan,Streeter,Joelson,Lorge,et,Kucera","house,banana,apple,cherry",0,0,0,1.0
0,spin,7,0,40,"Madigan,Streeter,Joelson,Lorge,et,Kucera,Battig","elephant,grape,banana,fish,cherry,dog",0,0,0,1.0
0,spin,7,0,41,"Streeter,Joelson,Lorge,et,Kucera,Battig,Madigan","banana,sunflower,fish,lion,dog,notebook,penguin",0,0,0,1.0
0,spin,7,0,42,"Joelson,Lorge,et,Kucera,Battig,Madigan,Streeter","banana,fish,grape,dog",0,0,0,0.8571428571428572
0,spin,7,0,43,"Lorge,et,Kucera,Battig,Madigan,Streeter,Joelson","house,dog,island,grape,lion",0,0,0,1.0
0,spin,7,0,44,"et,Kucera,Battig,Madigan,Streeter,Joelson,Lorge","kangaroo,notebook,house,penguin",0,0,0,1.0
0,spin,7,0,45,"Kucera,Battig,Madigan,Streeter,Joelson,Lorge,et","elephant,fish,grape",0,0,0,1.0
0,spin,7,0,46,"Battig,Madigan,Streeter,Joelson,Lorge,et,Kucera","elephant,fish,banana,dog,grape,cherry,apple",0,0,0,0.33333333333333337
0,spin,7,0,47,"Madigan,Streeter,Joelson,Lorge,et,Kucera,Battig","cherry,grape,jungle,queen,island,banana",0,0,0,1.0
0,spin,7,0,48,"Streeter,Joelson,Lorge,et,Kucera,Battig,Madigan","grape,cherry,lion,apple,kangaroo,mountain,jungle",0,0,0,1.0
0,spin,7,0,49,"Joelson,Lorge,et,Kucera,Battig,Madigan,Streeter","mountain,house,river,queen,grape",0,0,0,1.0
0,spin,7,0,50,"Lorge,et,Kucera,Battig,Madigan,Streeter,Joelson","cherry,dog,apple,banana,elephant,grape,fish",0,0,0,1.0
0,spin,7,0,51,"et,Kucera,Battig,Madigan,Streeter,Joelson,Lorge","kangaroo,lion,notebook,jungle,sunflower,island,apple",0,0,0,1.0
0,spin,7,0,52,"Kucera,Battig,Madigan,Streeter,Joelson,Lorge,et","fish,banana,apple,grape,house,lion,island",0,0,0,1.0
0,spin,7,0,53,"Battig,Madigan,Streeter,Joelson,Lorge,et,Kucera","cherry,sunflower,elephant,kangaroo,notebook,house,island",0,0,0,0.8571428571428572
0,spin,7,0,54,"Madigan,Streeter,Joelson,Lorge,et,Kucera,Battig","fish,grape,cherry,apple,dog,banana",0,0,0,1.0
0,spin,7,0,55,"Streeter,Joelson,Lorge,et,Kucera,Battig,Madigan","sunflower,fish,notebook,mountain,cherry,grape,apple",0,0,0,1.0
0,spin,7,0,56,"Joelson,Lorge,et,Kucera,Battig,Madigan,Streeter","grape,river,kangaroo,apple,penguin,queen,house",0,0,0,1.0
0,spin,7,0,57,"Lorge,et,Kucera,Battig,Madigan,Streeter,Joelson","fish,elephant,apple,dog,grape,banana",0,0,0,1.0
0,spin,7,0,58,"et,Kucera,Battig,Madigan,Streeter,Joelson,Lorge","apple,lion,penguin,cherry,island,jungle,mountain",0,0,0,1.0
0,spin,7,0,59,"Kucera,Battig,Madigan,Streeter,Joelson,Lorge,et","kangaroo,elephant,island,cherry,house,grape,dog",0,0,0,0.8571428571428572
0,spin,7,0,60,"Battig,Madigan,Streeter,Joelson,Lorge,et,Kucera","mountain,jungle,cherry,kangaroo,island,dog,house",0,0,0,1.0
0,spin,7,0,61,"Madigan,Streeter,Joelson,Lorge,et,Kucera,Battig","banana,grape,fish,cherry",0,0,0,1.0
0,spin,7,0,62,"Streeter,Joelson,Lorge,et,Kucera,Battig,Madigan","house,mountain,grape,cherry,dog,elephant,jungle",0,0,0,0.75
0,spin,7,0,63,"Joelson,Lorge,et,Kucera,Battig,Madigan,Streeter","lion,banana,island,elephant,jungle,house,kangaroo",0,0,0,1.0
0,spin,7,0,64,"Lorge,et,Kucera,Battig,Madigan,Streeter,Joelson","octopus,banana,apple",0,0,0,0.8571428571428572
0,spin,7,0,65,"et,Kucera,Battig,Madigan,Streeter,Joelson,Lorge","cherry,grape,mountain,island,dog,jungle,fish",0,0,0,1.0
0,spin,7,0,66,"Kucera,Battig,Madigan,Streeter,Joelson,Lorge,et","dog,banana,fish,apple",0,0,0,1.0
0,spin,7,0,67,"Battig,Madigan,Streeter,Joelson,Lorge,et,Kucera","fish,sunflower,dog,river,mountain",0,0,0,1.0
0,spin,7,0,68,"Madigan,Streeter,Joelson,Lorge,et,Kucera,Battig","island,banana,house,jungle,elephant,fish,lion",0,0,0,1.0
0,spin,7,0,69,"Streeter,Joelson,Lorge,et,Kucera,Battig,Madigan","house,penguin,island,banana,elephant,lion,grape",0,0,0,0.8571428571428572
0,spin,7,1,0,"pronunciability,Tarka,Joelson,al,preprint,Madigan,Intersample","fish,elephant,dog,penguin,octopus,mountain,island",0,0,0,
0,spin,7,1,1,"Tarka,Joelson,al,preprint,Madigan,Intersample,pronunciability","apple,fish,banana,grape,elephant,dog,cherry",0,0,0,1.0
0,spin,7,1,2,"Joelson,al,preprint,Madigan,Intersample,pronunciability,Tarka","banana,fish,apple,elephant,island",0,0,0,0.8571428571428572
0,spin,7,1,3,"al,preprint,Madigan,Intersample,pronunciability,Tarka,Joelson","cherry,grape,fish,apple,banana,elephant",0,0,0,1.0
0,spin,7,1,4,"preprint,Madigan,Intersample,pronunciability,Tarka,Joelson,al","lion,kangaroo,penguin,cherry,island,apple,notebook",0,0,0,1.0
0,spin,7,1,5,"Madigan,Intersample,pronunciability,Tarka,Joelson,al,preprint","cherry,sunflower,jungle,apple,grape,island,penguin",0,0,0,1.0
0,spin,7,1,6,"Intersample,pronunciability,Tarka,Joelson,al,preprint,Madigan","banana,elephant,cherry,fish,apple",0,0,0,1.0
0,spin,7,1,7,"pronunciability,Tarka,Joelson,al,preprint,Madigan,Intersample","cherry,river,grape,kangaroo,notebook,banana,fish",0,0,0,1.0
0,spin,7,1,8,"Tarka,Joelson,al,preprint,Madigan,Intersample,pronunciability","fish,cherry,banana,grape,apple",0,0,0,1.0
0,spin,7,1,9,"Joelson,al,preprint,Madigan,Intersample,pronunciability,Tarka","elephant,banana,cherry,fish,grape,dog",0,0,0,1.0
0,spin,7,1,10,"al,preprint,Madigan,Intersample,pronunciability,Tarka,Joelson","cherry,elephant,apple,grape,banana,dog,fish",0,0,0,0.8333333333333334
0,spin,7,1,11,"preprint,Madigan,Intersample,pronunciability,Tarka,Joelson,al","grape,apple,dog,banana",0,0,0,1.0
0,spin,7,1,12,"Madigan,Intersample,pronunciability,Tarka,Joelson,al,preprint","grape,apple,dog,cherry",0,0,0,0.25
0,spin,7,1,13,"Intersample,pronunciability,Tarka,Joelson,al,preprint,Madigan","cherry,apple,banana,grape",0,0,0,0.75
0,spin,7,1,14,"pronunciability,Tarka,Joelson,al,preprint,Madigan,Intersample","elephant,dog,fish",0,0,0,1.0
0,spin,7,1,15,"Tarka,Joelson,al,preprint,Madigan,Intersample,pronunciability","cherry,kangaroo,penguin,jungle,island,house,octopus",0,0,0,1.0
0,spin,7,1,16,"Joelson,al,preprint,Madigan,Intersample,pronunciability,Tarka","grape,fish,cherry,banana",0,0,0,1.0
0,spin,7,1,17,"al,preprint,Madigan,Intersample,pronunciability,Tarka,Joelson","cherry,dog,banana,grape,elephant,apple,fish",0,0,0,1.0
0,spin,7,1,18,"preprint,Madigan,Intersample,pronunciability,Tarka,Joelson,al","dog,cherry,banana",0,0,0,0.8571428571428572
0,spin,7,1,19,"Madigan,Intersample,pronunciability,Tarka,Joelson,al,preprint","grape,dog,cherry",0,0,0,1.0
0,spin,7,1,20,"Intersample,pronunciability,Tarka,Joelson,al,preprint,Madigan","grape,octopus,sunflower,apple,penguin,mountain,lion",0,0,0,0.6666666666666667
0,spin,7,1,21,"pronunciability,Tarka,Joelson,al,preprint,Madigan,Intersample","grape,apple,dog,fish",0,0,0,0.8571428571428572
0,spin,7,1,22,"Tarka,Joelson,al,preprint,Madigan,Intersample,pronunciability","octopus,grape,penguin,fish,island,banana,house",0,0,0,0.75
0,spin,7,1,23,"Joelson,al,preprint,Madigan,Intersample,pronunciability,Tarka","house,cherry,fish,mountain,island,kangaroo,apple",0,0,0,0.8571428571428572
0,spin,7,1,24,"al,preprint,Madigan,Intersample,pronunciability,Tarka,Joelson","mountain,fish,kangaroo,cherry,apple,elephant,lion",0,0,0,1.0
0,spin,7,1,25,"preprint,Madigan,Intersample,pronunciability,Tarka,Joelson,al","elephant,apple,house,cherry,lion,mountain,fish",0,0,0,0.8571428571428572
0,spin,7,1,26,"Madigan,Intersample,pronunciability,Tarka,Joelson,al,preprint","banana,fish,grape,elephant,cherry",0,0,0,1.0
0,spin,7,1,27,"Intersample,pronunciability,Tarka,Joelson,al,preprint,Madigan","banana,grape,fish",0,0,0,0.8
0,spin,7,1,28,"pronunciability,Tarka,Joelson,al,preprint,Madigan,Intersample","sunflower,octopus,elephant,lion,cherry,island,jungle",0,0,0,1.0
0,spin,7,1,29,"Tarka,Joelson,al,preprint,Madigan,Intersample,pronunciability","dog,cherry,banana,apple",0,0,0,1.0
0,spin,7,1,30,"Joelson,al,preprint,Madigan,Intersample,pronunciability,Tarka","dog,mountain,cherry,elephant,house,island,fish",0,0,0,0.75
0,spin,7,1,31,"al,preprint,Madigan,Intersample,pronunciability,Tarka,Joelson","dog,elephant,house,banana,cherry",0,0,0,0.8571428571428572
0,spin,7,1,32,"preprint,Madigan,Intersample,pronunciability,Tarka,Joelson,al","banana,elephant,cherry,fish,grape,apple",0,0,0,0.8
0,spin,7,1,33,"Madigan,Intersample,pronunciability,Tarka,Joelson,al,preprint","elephant,banana,grape,dog,fish",0,0,0,1.0
0,spin,7,1,34,"Intersample,pronunciability,Tarka,Joelson,al,preprint,Madigan","island,grape,lion,elephant,fish,mountain,kangaroo",0,0,0,0.8
0,spin,7,1,35,"pronunciability,Tarka,Joelson,al,preprint,Madigan,Intersample","fish,island,house,river,dog,penguin,kangaroo",0,0,0,0.8571428571428572
0,spin,7,1,36,"Tarka,Joelson,al,preprint,Madigan,Intersample,pronunciability","dog,sunflower,penguin,grape,kangaroo,notebook,elephant",0,0,0,1.0
0,spin,7,1,37,"Joelson,al,preprint,Madigan,Intersample,pronunciability,Tarka","cherry,house,banana,river,jungle,apple,lion",0,0,0,1.0
0,spin,7,1,38,"al,preprint,Madigan,Intersample,pronunciability,Tarka,Joelson","elephant,fish,cherry,apple,dog,grape,banana",0,0,0,1.0
0,spin,7,1,39,"preprint,Madigan,Intersample,pronunciability,Tarka,Joelson,al","elephant,house,jungle,apple,fish,island,kangaroo",0,0,0,0.7142857142857143
0,spin,7,1,40,"Madigan,Intersample,pronunciability,Tarka,Joelson,al,preprint","cherry,house,banana,elephant,grape,dog,queen",0,0,0,0.8571428571428572
0,spin,7,1,41,"Intersample,pronunciability,Tarka,Joelson,al,preprint,Madigan","cherry,apple,grape,dog,fish",0,0,0,0.8571428571428572
0,spin,7,1,42,"pronunciability,Tarka,Joelson,al,preprint,Madigan,Intersample","jungle,dog,island,fish,banana,house,mountain",0,0,0,1.0
0,spin,7,1,43,"Tarka,Joelson,al,preprint,Madigan,Intersample,pronunciability","jungle,river,sunflower,island,octopus,fish,apple",0,0,0,0.8571428571428572
0,spin,7,1,44,"Joelson,al,preprint,Madigan,Intersample,pronunciability,Tarka","grape,apple,fish,cherry,banana",0,0,0,1.0
0,spin,7,1,45,"al,preprint,Madigan,Intersample,pronunciability,Tarka,Joelson","dog,apple,elephant,banana,cherry",0,0,0,0.8
0,spin,7,1,46,"preprint,Madigan,Intersample,pronunciability,Tarka,Joelson,al","cherry,banana,grape",0,0,0,1.0
0,spin,7,1,47,"Madigan,Intersample,pronunciability,Tarka,Joelson,al,preprint","apple,elephant,cherry,banana,fish,dog,grape",0,0,0,1.0
0,spin,7,1,48,"Intersample,pronunciability,Tarka,Joelson,al,preprint,Madigan","cherry,apple,fish",0,0,0,1.0
0,spin,7,1,49,"pronunciability,Tarka,Joelson,al,preprint,Madigan,Intersample","banana,grape,elephant",0,0,0,1.0
0,spin,7,1,50,"Tarka,Joelson,al,preprint,Madigan,Intersample,pronunciability","island,house,apple,lion,fish,cherry",0,0,0,1.0
0,spin,7,1,51,"Joelson,al,preprint,Madigan,Intersample,pronunciability,Tarka","cherry,island,banana,notebook,jungle,kangaroo,lion",0,0,0,1.0
0,spin,7,1,52,"al,preprint,Madigan,Intersample,pronunciability,Tarka,Joelson","island,jungle,mountain,fish,dog,kangaroo,sunflower",0,0,0,0.8571428571428572
0,spin,7,1,53,"preprint,Madigan,Intersample,pronunciability,Tarka,Joelson,al","kangaroo,island,jungle,mountain,elephant,dog,cherry",0,0,0,1.0
0,spin,7,1,54,"Madigan,Intersample,pronunciability,Tarka,Joelson,al,preprint","elephant,jungle,fish,dog,house,island,banana",0,0,0,1.0
0,spin,7,1,55,"Intersample,pronunciability,Tarka,Joelson,al,preprint,Madigan","lion,mountain,apple,elephant,dog,grape",0,0,0,1.0
0,spin,7,1,56,"pronunciability,Tarka,Joelson,al,preprint,Madigan,Intersample","cherry,banana,fish,dog,apple",0,0,0,1.0
0,spin,7,1,57,"Tarka,Joelson,al,preprint,Madigan,Intersample,pronunciability","jungle,fish,cherry,kangaroo,island,banana,apple",0,0,0,1.0
0,spin,7,1,58,"Joelson,al,preprint,Madigan,Intersample,pronunciability,Tarka","fish,banana,apple,elephant",0,0,0,1.0
0,spin,7,1,59,"al,preprint,Madigan,Intersample,pronunciability,Tarka,Joelson","elephant,banana,island,notebook,apple,octopus,mountain",0,0,0,0.75
0,spin,7,1,60,"preprint,Madigan,Intersample,pronunciability,Tarka,Joelson,al","banana,fish,grape,cherry,dog",0,0,0,1.0
0,spin,7,1,61,"Madigan,Intersample,pronunciability,Tarka,Joelson,al,preprint","cherry,dog,elephant,banana,apple",0,0,0,1.0
0,spin,7,1,62,"Intersample,pronunciability,Tarka,Joelson,al,preprint,Madigan","dog,cherry,apple,elephant,river,island",0,0,0,1.0
0,spin,7,1,63,"pronunciability,Tarka,Joelson,al,preprint,Madigan,Intersample","cherry,fish,jungle",0,0,0,1.0
0,spin,7,1,64,"Tarka,Joelson,al,preprint,Madigan,Intersample,pronunciability","grape,jungle,octopus,queen",0,0,0,1.0
0,spin,7,1,65,"Joelson,al,preprint,Madigan,Intersample,pronunciability,Tarka","lion,island,mountain,fish,kangaroo",0,0,0,1.0
0,spin,7,1,66,"al,preprint,Madigan,Intersample,pronunciability,Tarka,Joelson","house,lion,grape",0,0,0,1.0
0,spin,7,1,67,"preprint,Madigan,Intersample,pronunciability,Tarka,Joelson,al","jungle,notebook,kangaroo,river",0,0,0,1.0
0,spin,7,1,68,"Madigan,Intersample,pronunciability,Tarka,Joelson,al,preprint","island,apple,house,cherry",0,0,0,1.0
0,spin,7,1,69,"Intersample,pronunciability,Tarka,Joelson,al,preprint,Madigan","banana,jungle,fish,island,grape,apple",0,0,0,1.0
0,spin,7,2,0,"Streeter,Yuille,Hermann,emotionality,DOI,al,et","apple,elephant,grape,banana,cherry",0,0,0,
0,spin,7,2,1,"Yuille,Hermann,emotionality,DOI,al,et,Streeter","kangaroo,dog,cherry,lion,sunflower,mountain,elephant",0,0,0,1.0
0,spin,7,2,2,"Hermann,emotionality,DOI,al,et,Streeter,Yuille","grape,elephant,banana",0,0,0,1.0
0,spin,7,2,3,"emotionality,DOI,al,et,Streeter,Yuille,Hermann","elephant,cherry,fish,dog,grape,banana,apple",0,0,0,1.0
0,spin,7,2,4,"DOI,al,et,Streeter,Yuille,Hermann,emotionality","jungle,mountain,house,island,apple,kangaroo,grape",0,0,0,1.0
0,spin,7,2,5,"al,et,Streeter,Yuille,Hermann,emotionality,DOI","fish,elephant,apple,grape,banana,dog",0,0,0,1.0
0,spin,7,2,6,"et,Streeter,Yuille,Hermann,emotionality,DOI,al","dog,jungle,apple,fish,island,elephant,banana",0,0,0,0.8333333333333334
0,spin,7,2,7,"Streeter,Yuille,Hermann,emotionality,DOI,al,et","lion,dog,kangaroo,apple,elephant,jungle,island",0,0,0,1.0
0,spin,7,2,8,"Yuille,Hermann,emotionality,DOI,al,et,Streeter","house,elephant,kangaroo,apple,queen,octopus,river",0,0,0,0.7142857142857143
0,spin,7,2,9,"Hermann,emotionality,DOI,al,et,Streeter,Yuille","fish,island,banana,jungle,cherry,kangaroo,apple",0,0,0,1.0
0,spin,7,2,10,"emotionality,DOI,al,et,Streeter,Yuille,Hermann","lion,mountain,banana,jungle,elephant,cherry,grape",0,0,0,0.7142857142857143
0,spin,7,2,11,"DOI,al,et,Streeter,Yuille,Hermann,emotionality","dog,grape,banana,apple,fish,elephant",0,0,0,0.8571428571428572
0,spin,7,2,12,"al,et,Streeter,Yuille,Hermann,emotionality,DOI","banana,dog,kangaroo,house,island,jungle,fish",0,0,0,1.0
0,spin,7,2,13,"et,Streeter,Yuille,Hermann,emotionality,DOI,al","elephant,island,notebook,lion,house,river,penguin",0,0,0,1.0
0,spin,7,2,14,"Streeter,Yuille,Hermann,emotionality,DOI,al,et","mountain,jungle,kangaroo,lion,house,sunflower",0,0,0,0.7142857142857143
0,spin,7,2,15,"Yuille,Hermann,emotionality,DOI,al,et,Streeter","lion,apple,grape,island,elephant,jungle,banana",0,0,0,1.0
0,spin,7,2,16,"Hermann,emotionality,DOI,al,et,Streeter,Yuille","dog,elephant,apple,grape,banana,cherry",0,0,0,1.0
0,spin,7,2,17,"emotionality,DOI,al,et,Streeter,Yuille,Hermann","dog,sunflower,penguin,house,queen,grape,mountain",0,0,0,0.8333333333333334
0,spin,7,2,18,"DOI,al,et,Streeter,Yuille,Hermann,emotionality","lion,grape,cherry,elephant",0,0,0,1.0
0,spin,7,2,19,"al,et,Streeter,Yuille,Hermann,emotionality,DOI","banana,jungle,mountain,lion,apple,grape,dog",0,0,0,1.0
0,spin,7,2,20,"et,Streeter,Yuille,Hermann,emotionality,DOI,al","mountain,apple,banana,elephant,house,dog,cherry",0,0,0,1.0
0,spin,7,2,21,"Streeter,Yuille,Hermann,emotionality,DOI,al,et","apple,house,dog,grape,lion,banana,kangaroo",0,0,0,1.0
0,spin,7,2,22,"Yuille,Hermann,emotionality,DOI,al,et,Streeter","house,river,lion,kangaroo",0,0,0,1.0
0,spin,7,2,23,"Hermann,emotionality,DOI,al,et,Streeter,Yuille","apple,grape,dog,fish,banana,cherry",0,0,0,1.0
0,spin,7,2,24,"emotionality,DOI,al,et,Streeter,Yuille,Hermann","mountain,grape,fish,cherry,island,banana,dog",0,0,0,0.8333333333333334
0,spin,7,2,25,"DOI,al,et,Streeter,Yuille,Hermann,emotionality","house,apple,lion,banana,dog,jungle,island",0,0,0,1.0
0,spin,7,2,26,"al,et,Streeter,Yuille,Hermann,emotionality,DOI","cherry,house,queen,river,fish,jungle,notebook",0,0,0,0.8571428571428572
0,spin,7,2,27,"et,Streeter,Yuille,Hermann,emotionality,DOI,al","penguin,notebook,apple,jungle,octopus,banana,lion",0,0,0,1.0
0,spin,7,2,28,"Streeter,Yuille,Hermann,emotionality,DOI,al,et","penguin,kangaroo,house,queen,octopus,dog,grape",0,0,0,0.7142857142857143
0,spin,7,2,29,"Yuille,Hermann,emotionality,DOI,al,et,Streeter","fish,elephant,jungle,lion,house,grape,dog",0,0,0,1.0
0,spin,7,2,30,"Hermann,emotionality,DOI,al,et,Streeter,Yuille","island,fish,kangaroo,mountain",0,0,0,1.0
0,spin,7,2,31,"emotionality,DOI,al,et,Streeter,Yuille,Hermann","elephant,fish,apple,cherry,banana,grape,dog",0,0,0,0.75
0,spin,7,2,32,"DOI,al,et,Streeter,Yuille,Hermann,emotionality","banana,elephant,dog,fish,apple",0,0,0,1.0
0,spin,7,2,33,"al,et,Streeter,Yuille,Hermann,emotionality,DOI","dog,kangaroo,lion,banana,mountain,apple,house",0,0,0,1.0
0,spin,7,2,34,"et,Streeter,Yuille,Hermann,emotionality,DOI,al","apple,fish,kangaroo,elephant,banana,house,cherry",0,0,0,1.0
0,spin,7,2,35,"Streeter,Yuille,Hermann,emotionality,DOI,al,et","cherry,banana,island,grape,dog,kangaroo",0,0,0,1.0
0,spin,7,2,36,"Yuille,Hermann,emotionality,DOI,al,et,Streeter","penguin,cherry,elephant,apple,jungle,kangaroo",0,0,0,0.8333333333333334
0,spin,7,2,37,"Hermann,emotionality,DOI,al,et,Streeter,Yuille","fish,grape,sunflower,apple,mountain,notebook,elephant",0,0,0,0.8333333333333334
0,spin,7,2,38,"emotionality,DOI,al,et,Streeter,Yuille,Hermann","cherry,grape,kangaroo,fish,apple,banana,dog",0,0,0,0.8571428571428572
0,spin,7,2,39,"DOI,al,et,Streeter,Yuille,Hermann,emotionality","grape,banana,dog,elephant",0,0,0,1.0
0,spin,7,2,40,"al,et,Streeter,Yuille,Hermann,emotionality,DOI","lion,grape,banana,penguin,cherry,kangaroo,apple",0,0,0,1.0
0,spin,7,2,41,"et,Streeter,Yuille,Hermann,emotionality,DOI,al","grape,apple,fish",0,0,0,1.0
0,spin,7,2,42,"Streeter,Yuille,Hermann,emotionality,DOI,al,et","cherry,island,jungle,lion,fish,apple,grape",0,0,0,1.0
0,spin,7,2,43,"Yuille,Hermann,emotionality,DOI,al,et,Streeter","kangaroo,mountain,dog,banana,house,cherry,jungle",0,0,0,1.0
0,spin,7,2,44,"Hermann,emotionality,DOI,al,et,Streeter,Yuille","island,lion,octopus,banana,penguin,sunflower",0,0,0,0.8571428571428572
0,spin,7,2,45,"emotionality,DOI,al,et,Streeter,Yuille,Hermann","cherry,banana,grape,dog",0,0,0,1.0
0,spin,7,2,46,"DOI,al,et,Streeter,Yuille,Hermann,emotionality","house,mountain,fish,island,notebook,elephant,jungle",0,0,0,1.0
0,spin,7,2,47,"al,et,Streeter,Yuille,Hermann,emotionality,DOI","apple,dog,fish,banana,elephant,grape",0,0,0,0.8571428571428572
0,spin,7,2,48,"et,Streeter,Yuille,Hermann,emotionality,DOI,al","jungle,kangaroo,sunflower,lion,penguin,river,banana",0,0,0,1.0
