session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,7,0,24,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Kucera,Battig,Intersample,Joelson,DOI,Hermann,Bickley",0,0,0,1.0
0,constant,7,0,25,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Tarka,DOI,Kucera,asymptote,bigram,Streeter,Paivio",0,0,1,1.0
0,constant,7,0,26,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Bickley,Hermann,DOI,Joelson,Madigan,Lorge,emotionality",1,0,0,1.0
0,constant,7,0,27,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Lorge,Battig,Madigan,Kucera,Paivio,DOI,Hermann",0,0,0,1.0
0,constant,7,0,28,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Hermann,Bickley,Joelson,Intersample",0,0,0,1.0
0,constant,7,0,29,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Joelson,DOI,Tarka,Intersample,Paivio,al",0,0,0,0.75
0,constant,7,0,30,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Kucera,emotionality,Tarka,Intersample,Hermann,Bickley,Battig",0,0,0,0.6666666666666667
0,constant,7,0,31,"Streeter,al,et,preprint,Hermann,DOI,Paivio","DOI,Hermann,Bickley",0,0,0,1.0
0,constant,7,0,32,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Intersample,Joelson,Madigan,Landauer,DOI,Yuille,Battig",0,0,0,1.0
0,constant,7,0,33,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Joelson,Battig,DOI,Intersample",0,0,0,1.0
0,constant,7,0,34,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Intersample,Madigan,al,Joelson,asymptote,Battig,Streeter",0,0,0,1.0
0,constant,7,0,35,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Hermann,Kucera,Bickley,Intersample,Battig,Joelson,DOI",0,0,0,1.0
0,constant,7,0,36,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Intersample,Battig,Hermann",0,0,0,1.0
0,constant,7,0,37,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Hermann,Intersample,Kucera,Paivio,Landauer,Joelson,Bickley",0,0,0,1.0
0,constant,7,0,38,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Intersample,Bickley,Battig,Lorge,Madigan,DOI,Landauer",0,0,0,1.0
0,constant,7,0,39,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Hermann,Bickley,Intersample,DOI,Battig,Kucera",0,0,0,0.8571428571428572
0,constant,7,0,40,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Intersample,Joelson,Kucera,Battig,Madigan,Lorge,Tarka",0,0,0,1.0
0,constant,7,0,41,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Tarka,Paivio,Landauer,Joelson,Streeter,Bickley,Battig",0,0,0,1.0
0,constant,7,0,42,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Lorge,Kucera,Landauer,Intersample,Hermann,Madigan,DOI",0,0,0,0.8571428571428572
0,constant,7,0,43,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Bickley,DOI,Intersample,Hermann,Battig,Joelson,Kucera",0,0,0,1.0
0,constant,7,0,44,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Bickley,Hermann,Tarka,Battig,Lorge,Intersample,DOI",0,0,0,0.8571428571428572
0,constant,7,0,45,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Kucera,Battig,DOI,Hermann",0,0,0,1.0
0,constant,7,0,46,"Streeter,al,et,preprint,Hermann,DOI,Paivio","DOI,Tarka,Streeter,Madigan,Battig,Kucera,Joelson",0,0,0,1.0
0,constant,7,0,47,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Kucera,DOI,Intersample,Hermann,Joelson,Bickley",0,0,0,1.0
0,constant,7,0,48,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Bickley,Joelson,Hermann,Battig",0,0,0,1.0
0,constant,7,0,49,"Streeter,al,et,preprint,Hermann,DOI,Paivio","DOI,Kucera,Hermann,Bickley,Joelson,Battig",0,0,0,0.75
0,constant,7,0,50,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Madigan,Bickley,DOI,Joelson,Tarka,Lorge,Hermann",0,0,0,1.0
0,constant,7,0,51,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Intersample,Hermann,Kucera,DOI,Battig,Bickley",0,0,0,1.0
0,constant,7,0,52,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Streeter,Lorge,Hermann,Battig,Madigan,Joelson,Bickley",0,1,0,1.0
0,constant,7,0,53,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Landauer,Madigan,Battig,Lorge,Streeter",0,0,0,1.0
0,constant,7,0,54,"Streeter,al,et,preprint,Hermann,DOI,Paivio","DOI,Hermann,Kucera,Battig,Joelson,Bickley",0,0,0,1.0
0,constant,7,0,55,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Tarka,bigram,DOI",0,0,0,1.0
0,constant,7,0,56,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Hermann,Tarka,Bickley,Madigan",0,0,0,1.0
0,constant,7,0,57,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Lorge,Bickley,Landauer",0,0,0,1.0
0,constant,7,0,58,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Paivio,emotionality,Thorndike,Lorge,Landauer,bigram,Streeter",0,0,0,1.0
0,constant,7,0,59,"Streeter,al,et,preprint,Hermann,DOI,Paivio","DOI,Lorge,Intersample,Tarka,Bickley,Kucera,Streeter",0,0,0,0.8571428571428572
0,constant,7,0,60,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Paivio,Streeter,Intersample,Tarka,Hermann,Lorge,Madigan",0,0,0,0.7142857142857143
0,constant,7,0,61,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Kucera,Hermann,Bickley,Joelson,DOI,Battig",0,0,0,1.0
0,constant,7,0,62,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Battig,Lorge,bigram",0,0,0,1.0
0,constant,7,0,63,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Bickley,Intersample,Joelson,DOI,Battig,Kucera,Hermann",0,0,0,1.0
0,constant,7,0,64,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Landauer,Intersample,DOI,Joelson,Bickley,Kucera,Paivio",0,0,1,0.7142857142857143
0,constant,7,0,65,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Lorge,emotionality,Thorndike,DOI,Intersample,bigram",0,0,0,1.0
0,constant,7,0,66,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Intersample,Joelson,Battig",0,0,0,1.0
0,constant,7,0,67,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Hermann,Battig,DOI,Lorge,Paivio,Intersample,Streeter",0,0,0,1.0
0,constant,7,0,68,"Streeter,al,et,preprint,Hermann,DOI,Paivio","DOI,Battig,asymptote,Yuille,Lorge,Streeter,Bickley",0,0,0,0.8571428571428572
0,constant,7,0,69,"Streeter,al,et,preprint,Hermann,DOI,Paivio","Battig,Bickley,Intersample,DOI,Hermann",0,0,0,1.0
0,constant,7,1,0,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Landauer,Tarka,bigram,Kucera,Paivio,Thorndike,Battig",0,0,0,
0,constant,7,1,1,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Landauer,Kucera,asymptote,Joelson,Thorndike,Battig,Bickley",0,0,0,0.8571428571428572
0,constant,7,1,2,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Paivio,asymptote,Hermann,Tarka,Thorndike,emotionality,Joelson",0,0,0,0.8571428571428572
0,constant,7,1,3,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","DOI,Kucera,Battig,Bickley,Hermann,Joelson,Intersample",0,0,0,1.0
0,constant,7,1,4,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Paivio,DOI,Landauer,Joelson,Hermann,Kucera,Streeter",0,0,0,0.8571428571428572
0,constant,7,1,5,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","DOI,Bickley,Joelson",0,0,0,1.0
0,constant,7,1,6,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Bickley,Kucera,Intersample,Joelson,Battig",0,0,0,1.0
0,constant,7,1,7,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Landauer,Battig,Madigan,DOI,Intersample,Bickley,Lorge",0,0,0,1.0
0,constant,7,1,8,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Battig,Hermann,Landauer,Streeter,Bickley,Tarka,Madigan",0,0,0,1.0
0,constant,7,1,9,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Hermann,Paivio,Landauer",0,0,0,0.8571428571428572
0,constant,7,1,10,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","DOI,Intersample,Kucera,Joelson",0,0,0,1.0
0,constant,7,1,11,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Lorge,DOI,Paivio,Yuille,bigram,Thorndike,Streeter",1,1,0,1.0
0,constant,7,1,12,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Streeter,Bickley,Madigan,Landauer,Intersample,DOI,Battig",0,0,0,1.0
0,constant,7,1,13,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","al,asymptote,Intersample,bigram,Bickley,Landauer,Paivio",0,0,0,1.0
0,constant,7,1,14,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","DOI,Joelson,Intersample,Kucera",0,0,0,0.8571428571428572
0,constant,7,1,15,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Intersample,Joelson,Hermann,Battig,DOI",0,0,0,0.75
0,constant,7,1,16,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Intersample,DOI,Kucera,Battig,Bickley,Hermann",0,0,1,0.6
0,constant,7,1,17,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Kucera,Intersample,Hermann,Battig",0,0,0,0.8333333333333334
0,constant,7,1,18,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Hermann,Thorndike,Madigan,asymptote,emotionality,Joelson,Kucera",0,0,0,1.0
0,constant,7,1,19,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Battig,Streeter,DOI,Joelson,Madigan,Bickley",0,0,0,1.0
0,constant,7,1,20,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Battig,Intersample,Streeter,Paivio,Tarka,DOI,bigram",0,0,0,0.8333333333333334
0,constant,7,1,21,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Joelson,Bickley,Hermann,Kucera,DOI,Battig,Intersample",0,0,0,1.0
0,constant,7,1,22,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","al,Streeter,Battig,asymptote,Kucera,Paivio,Joelson",0,0,0,1.0
0,constant,7,1,23,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Bickley,Battig,Madigan,DOI,Landauer,Streeter,Lorge",0,0,0,1.0
0,constant,7,1,24,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Lorge,Kucera,Paivio,Joelson,Bickley,Landauer,DOI",0,1,0,1.0
0,constant,7,1,25,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Kucera,Hermann,Intersample,Battig,Bickley",1,0,0,0.8571428571428572
0,constant,7,1,26,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Battig,Madigan,Kucera,Streeter,Joelson",0,0,0,1.0
0,constant,7,1,27,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Kucera,DOI,Battig,Hermann",0,0,1,1.0
0,constant,7,1,28,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Hermann,Kucera,Joelson,Battig",0,0,0,1.0
0,constant,7,1,29,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Kucera,Tarka,Bickley,Madigan,Hermann,Paivio,Joelson",0,0,0,1.0
0,constant,7,1,30,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","DOI,Joelson,Bickley,Intersample",0,0,0,0.8571428571428572
0,constant,7,1,31,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","al,Landauer,Tarka,bigram",0,0,0,1.0
0,constant,7,1,32,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Battig,Hermann,Landauer,Bickley,Joelson,Lorge,DOI",0,0,0,1.0
0,constant,7,1,33,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","DOI,Bickley,Joelson,Battig,Hermann",0,0,1,1.0
0,constant,7,1,34,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Battig,Paivio,Streeter,Tarka,Joelson",0,0,0,1.0
0,constant,7,1,35,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Thorndike,Landauer,Yuille,emotionality,Streeter,Tarka,Lorge",0,0,0,1.0
0,constant,7,1,36,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Joelson,Tarka,Streeter,Battig,Landauer,Intersample",0,0,0,1.0
0,constant,7,1,37,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","DOI,Kucera,Battig,Joelson,Bickley,Hermann,Intersample",0,0,0,1.0
0,constant,7,1,38,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Battig,Intersample,Hermann,Kucera,Joelson,DOI,Bickley",0,0,0,1.0
0,constant,7,1,39,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Kucera,DOI,Tarka,Landauer,Intersample,asymptote,Yuille",0,0,0,1.0
0,constant,7,1,40,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Tarka,asymptote,Yuille,bigram,Bickley,Madigan,Lorge",0,0,0,1.0
0,constant,7,1,41,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Bickley,Kucera,Paivio,Intersample,Madigan,Lorge,Tarka",0,0,0,1.0
0,constant,7,1,42,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","DOI,Kucera,Hermann,Intersample,Joelson,Bickley",1,0,0,0.7142857142857143
0,constant,7,1,43,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Lorge,Madigan,Thorndike,al,Streeter,Intersample,Yuille",0,1,0,1.0
0,constant,7,1,44,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Joelson,DOI,Hermann,Battig",0,0,0,1.0
0,constant,7,1,45,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Yuille,Intersample,Paivio,Thorndike,DOI,bigram,asymptote",0,0,0,1.0
0,constant,7,1,46,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Battig,Joelson,Kucera",0,0,0,1.0
0,constant,7,1,47,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Joelson,Lorge,Paivio,Intersample,Kucera,Battig",0,0,0,1.0
0,constant,7,1,48,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","emotionality,Hermann,Kucera,Yuille,asymptote,Madigan,Intersample",0,0,0,1.0
0,constant,7,1,49,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Hermann,DOI,Kucera",0,0,0,0.8571428571428572
0,constant,7,1,50,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Landauer,Madigan,DOI,Battig,Streeter,Hermann,Tarka",0,0,0,1.0
0,constant,7,1,51,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Paivio,Bickley,Tarka,Kucera,Intersample,Landauer,Madigan",0,0,0,1.0
0,constant,7,1,52,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Paivio,DOI,Intersample,Battig,Lorge,Joelson,Streeter",0,0,0,0.8571428571428572
0,constant,7,1,53,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Battig,Intersample,Bickley,Hermann,Joelson,Kucera,DOI",0,0,0,1.0
0,constant,7,1,54,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Madigan,Hermann,Lorge",0,0,0,1.0
0,constant,7,1,55,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Intersample,Kucera,Battig",0,0,0,1.0
0,constant,7,1,56,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Joelson,DOI,Battig,Bickley,Intersample,Hermann,Kucera",0,0,0,0.6666666666666667
0,constant,7,1,57,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Streeter,Madigan,Tarka,Bickley,Landauer,Hermann,Joelson",0,0,0,0.7142857142857143
0,constant,7,1,58,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Intersample,Bickley,Battig,Joelson,Hermann,Kucera,DOI",0,0,0,1.0
0,constant,7,1,59,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Joelson,Intersample,Battig,Kucera,Bickley",0,0,0,0.8571428571428572
0,constant,7,1,60,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Hermann,Madigan,Kucera,Joelson,DOI,Tarka,Lorge",0,0,0,1.0
0,constant,7,1,61,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","DOI,Battig,Landauer",0,0,0,1.0
0,constant,7,1,62,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Joelson,Intersample,Bickley,Kucera",0,0,0,1.0
0,constant,7,1,63,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Lorge,Yuille,Streeter,Paivio,emotionality,DOI,Madigan",0,1,0,1.0
0,constant,7,1,64,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","emotionality,Tarka,Madigan,asymptote,Hermann,Streeter,Yuille",0,0,0,1.0
0,constant,7,1,65,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Bickley,Intersample,DOI,Joelson,Battig",0,0,0,1.0
0,constant,7,1,66,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Bickley,Hermann,Kucera",0,0,0,0.8
0,constant,7,1,67,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","DOI,Madigan,Kucera,Joelson,Hermann,Paivio,Battig",0,0,0,0.6666666666666667
0,constant,7,1,68,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","Kucera,Hermann,Joelson,Battig",1,0,0,1.0
0,constant,7,1,69,"Lorge,bigram,Thorndike,Intersample,et,Kucera,Hermann","DOI,Bickley,Intersample,Joelson,Battig,Hermann",0,0,1,1.0
0,constant,7,2,0,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Battig,asymptote,Kucera,Hermann,Streeter,DOI,Lorge",0,0,0,
0,constant,7,2,1,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Joelson,Battig,Kucera,DOI,Intersample",0,0,0,0.8571428571428572
0,constant,7,2,2,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Bickley,DOI,Hermann,Intersample,Battig,Joelson",0,0,0,1.0
0,constant,7,2,3,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","DOI,Bickley,Joelson,Kucera",0,0,0,1.0
0,constant,7,2,4,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Bickley,DOI,Battig,Kucera,Joelson",0,0,0,0.75
0,constant,7,2,5,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Intersample,Battig,Joelson,Kucera,Hermann",0,0,0,0.8
0,constant,7,2,6,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","DOI,Yuille,emotionality,Battig,Thorndike,bigram,Kucera",0,0,0,1.0
0,constant,7,2,7,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Joelson,Battig,DOI,Intersample,Bickley",0,0,0,1.0
0,constant,7,2,8,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Hermann,DOI,Kucera,Intersample,Joelson,Bickley,Battig",0,1,0,0.8
0,constant,7,2,9,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Streeter,Hermann,Landauer,Battig,Kucera,Bickley",0,0,0,0.8571428571428572
0,constant,7,2,10,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","asymptote,Streeter,Joelson,Yuille,Lorge,Thorndike,Paivio",0,0,0,1.0
0,constant,7,2,11,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Landauer,Hermann,DOI,Bickley,Kucera,Battig,Joelson",0,0,0,1.0
0,constant,7,2,12,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Streeter,Intersample,Madigan,Hermann,Bickley,Landauer,Joelson",0,0,0,0.8571428571428572
0,constant,7,2,13,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Bickley,Hermann,Joelson",0,0,0,1.0
0,constant,7,2,14,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Bickley,Intersample,Kucera,DOI,Hermann",1,0,0,0.6666666666666667
0,constant,7,2,15,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Lorge,DOI,Madigan,Tarka,Battig,Kucera,Hermann",0,0,0,1.0
0,constant,7,2,16,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Intersample,DOI,Bickley,Joelson,Kucera,Hermann",0,0,0,0.8571428571428572
0,constant,7,2,17,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Bickley,Joelson,Battig",0,0,0,1.0
0,constant,7,2,18,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Hermann,DOI,Kucera,Intersample,Bickley",0,1,0,1.0
0,constant,7,2,19,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Battig,Intersample,Hermann,Joelson,Kucera,DOI",0,0,0,1.0
0,constant,7,2,20,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Lorge,Madigan,Streeter,Bickley,Hermann,Kucera,Tarka",0,0,0,1.0
0,constant,7,2,21,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Yuille,Madigan,Hermann,Bickley,al,Lorge,Streeter",0,0,0,0.7142857142857143
0,constant,7,2,22,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Bickley,Joelson,Intersample,DOI,Kucera,Battig,Hermann",0,0,0,1.0
0,constant,7,2,23,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Thorndike,Tarka,al,Kucera,Madigan,emotionality,DOI",0,0,0,1.0
0,constant,7,2,24,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Lorge,Madigan,Streeter,DOI,Hermann,Battig,Intersample",0,0,0,1.0
0,constant,7,2,25,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","bigram,al,Lorge,Hermann,Battig,Madigan,Thorndike",0,0,0,1.0
0,constant,7,2,26,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Battig,Bickley,Joelson,Intersample,DOI,Kucera,Hermann",0,0,0,1.0
0,constant,7,2,27,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Bickley,Intersample,Kucera,Battig,Hermann",1,0,0,1.0
0,constant,7,2,28,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Hermann,Joelson,Bickley,Kucera,Battig,Intersample,DOI",0,1,0,1.0
0,constant,7,2,29,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Hermann,DOI,Joelson",0,1,0,0.8571428571428572
0,constant,7,2,30,"Hermann,yorku,Thorndike,Intersample,Kucera,Lorge,asymptote","Lorge,emotionality,bigram,Thorndike,Kucera,Intersample,asymptote",0,0,1,1.0
