session,condition,list_length,list_index,trial,study_list,recalled_list,relative_correct,initial_word_correct,final_word_correct,forgetting_rate
0,constant,7,0,47,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Battig,Landauer,DOI,Tarka,Bickley,Kucera,Madigan",0,0,0,0.75
0,constant,7,0,48,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Hermann,Thorndike,emotionality,Intersample",0,0,0,1.0
0,constant,7,0,49,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Joelson,Yuille,Kucera,emotionality,Tarka,Battig,Madigan",0,0,0,1.0
0,constant,7,0,50,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Joelson,Kucera,Streeter,DOI,Intersample,Bickley,Paivio",0,0,0,0.8571428571428572
0,constant,7,0,51,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Bickley,Landauer,DOI,Kucera,Joelson,Paivio,Lorge",0,0,0,1.0
0,constant,7,0,52,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Lorge,Hermann,DOI,Intersample,Kucera,Landauer",0,0,0,0.8571428571428572
0,constant,7,0,53,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Tarka,Joelson,Landauer,Kucera",0,0,0,1.0
0,constant,7,0,54,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Intersample,Paivio,Battig,Joelson,Madigan,Bickley,Tarka",0,0,0,1.0
0,constant,7,0,55,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Streeter,Landauer,Tarka,Joelson,Lorge,Battig,DOI",0,0,0,0.8571428571428572
0,constant,7,0,56,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Madigan,DOI,Streeter,Kucera,Battig,Hermann,Thorndike",0,0,0,1.0
0,constant,7,0,57,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Landauer,Joelson,Battig,Lorge,Tarka,Bickley,Streeter",0,0,0,1.0
0,constant,7,0,58,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Tarka,Battig,Joelson,Landauer,DOI,Madigan,Intersample",0,0,0,1.0
0,constant,7,0,59,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Kucera,Lorge,DOI,Paivio,Tarka,Intersample,Hermann",0,0,0,1.0
0,constant,7,0,60,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","DOI,Bickley,Intersample,Kucera",0,0,0,1.0
0,constant,7,0,61,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Hermann,Bickley,Intersample,DOI,Kucera,Battig,Joelson",0,0,0,0.5
0,constant,7,0,62,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","bigram,Joelson,DOI,Bickley,emotionality,Paivio,Landauer",0,0,0,1.0
0,constant,7,0,63,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Bickley,Joelson,Kucera,DOI,Hermann",0,0,0,0.8571428571428572
0,constant,7,0,64,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Bickley,Hermann,Kucera,Battig",0,0,0,0.6
0,constant,7,0,65,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Joelson,Kucera,Streeter,Intersample",0,0,0,1.0
0,constant,7,0,66,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Lorge,Thorndike,Joelson,Kucera",0,0,0,1.0
0,constant,7,0,67,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Thorndike,Yuille,Lorge,al,Tarka,Hermann,Joelson",0,0,0,1.0
0,constant,7,0,68,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Hermann,DOI,Battig,Bickley,Intersample",0,0,0,1.0
0,constant,7,0,69,"asymptote,Streeter,et,etal,emotionality,Battig,preprint","Battig,Intersample,DOI,Hermann,Bickley,Kucera,Joelson",0,0,0,1.0
0,constant,7,1,0,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","bigram,Paivio,Battig,Landauer,Lorge,Madigan,asymptote",0,0,0,
0,constant,7,1,1,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","al,Joelson,Tarka,emotionality,bigram,Lorge,Landauer",1,1,0,1.0
0,constant,7,1,2,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Landauer,Lorge,Streeter,emotionality,Bickley,Hermann,Yuille",0,0,0,0.8571428571428572
0,constant,7,1,3,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Lorge,Bickley,Kucera,Tarka,Joelson,Paivio,Intersample",0,0,1,1.0
0,constant,7,1,4,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","DOI,Streeter,Hermann,Lorge,Landauer,Battig,Tarka",0,0,0,1.0
0,constant,7,1,5,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","bigram,Landauer,asymptote,Intersample,emotionality,al,Paivio",0,0,0,1.0
0,constant,7,1,6,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Battig,DOI,Bickley,Joelson,Hermann",0,0,0,1.0
0,constant,7,1,7,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Kucera,Intersample,Battig",0,0,0,1.0
0,constant,7,1,8,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Streeter,al,emotionality,Madigan,Yuille,Bickley,Intersample",0,0,1,1.0
0,constant,7,1,9,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Tarka,Madigan,Landauer,Paivio,Kucera,Lorge,Battig",0,0,0,1.0
0,constant,7,1,10,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Hermann,DOI,Joelson,Battig,Intersample,Bickley",0,0,0,1.0
0,constant,7,1,11,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Intersample,Tarka,Paivio,Joelson,Battig,Streeter,Lorge",0,0,0,1.0
0,constant,7,1,12,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Intersample,DOI,Hermann",0,0,0,0.8571428571428572
0,constant,7,1,13,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","bigram,asymptote,Paivio,Madigan",0,0,0,1.0
0,constant,7,1,14,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Joelson,Landauer,asymptote,Yuille,bigram,Battig,Tarka",0,0,0,1.0
0,constant,7,1,15,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Hermann,Battig,Kucera,Joelson",0,0,0,1.0
0,constant,7,1,16,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Joelson,Kucera,Hermann,Lorge,Streeter,Landauer",0,0,0,1.0
0,constant,7,1,17,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Bickley,Kucera,Hermann,Battig",0,0,0,0.6666666666666667
0,constant,7,1,18,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Intersample,Hermann,DOI,Bickley,Joelson",0,0,0,1.0
0,constant,7,1,19,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Hermann,Kucera,Intersample,Joelson",0,0,0,1.0
0,constant,7,1,20,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Paivio,Yuille,Tarka,Streeter,al,Lorge,emotionality",0,0,0,1.0
0,constant,7,1,21,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","al,DOI,Lorge,emotionality,Intersample,Madigan,Thorndike",0,1,0,1.0
0,constant,7,1,22,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Battig,Lorge,Tarka,Madigan,Joelson",0,0,0,1.0
0,constant,7,1,23,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Joelson,Lorge,Streeter,Bickley,Intersample,Tarka,Hermann",0,0,0,0.8
0,constant,7,1,24,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Bickley,Intersample,Battig,Joelson",0,0,0,1.0
0,constant,7,1,25,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Lorge,al,Bickley,asymptote,Yuille,Madigan,Landauer",0,0,0,1.0
0,constant,7,1,26,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Hermann,DOI,Joelson,Battig",0,0,0,1.0
0,constant,7,1,27,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","DOI,Bickley,Intersample,Hermann,Battig,Kucera,Joelson",0,0,0,1.0
0,constant,7,1,28,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","DOI,Battig,Kucera",0,0,0,0.8571428571428572
0,constant,7,1,29,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Joelson,DOI,Battig,Bickley,Paivio",0,0,0,1.0
0,constant,7,1,30,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Kucera,DOI,Battig,Bickley,Intersample,Joelson,Hermann",0,0,0,0.4
0,constant,7,1,31,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Intersample,Kucera,Battig,Bickley,Joelson,Hermann,DOI",0,0,0,0.7142857142857143
0,constant,7,1,32,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Madigan,Intersample,Thorndike,emotionality,DOI,Paivio,Joelson",0,0,0,1.0
0,constant,7,1,33,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Madigan,Lorge,Streeter,Intersample,Landauer,Paivio,Bickley",0,0,0,0.7142857142857143
0,constant,7,1,34,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","DOI,bigram,Thorndike,emotionality,asymptote,al,Bickley",0,0,0,0.8571428571428572
0,constant,7,1,35,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Battig,Bickley,Kucera,asymptote,Madigan,Tarka,Lorge",0,0,0,1.0
0,constant,7,1,36,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Lorge,Joelson,Battig,Kucera,Intersample,Bickley,Madigan",0,0,0,1.0
0,constant,7,1,37,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Kucera,Joelson,DOI",0,0,0,0.8571428571428572
0,constant,7,1,38,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Bickley,Hermann,DOI",0,0,0,0.6666666666666667
0,constant,7,1,39,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Intersample,Hermann,Lorge,Joelson,asymptote,DOI,Madigan",0,0,0,0.6666666666666667
0,constant,7,1,40,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","bigram,Madigan,Paivio",0,0,0,1.0
0,constant,7,1,41,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","DOI,Kucera,Hermann,Battig,asymptote,al,Joelson",0,0,0,1.0
0,constant,7,1,42,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","DOI,Hermann,Intersample,Bickley,Battig,Kucera",0,0,0,0.8571428571428572
0,constant,7,1,43,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Kucera,bigram,Streeter,al,emotionality,Paivio,Intersample",0,0,1,1.0
0,constant,7,1,44,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Streeter,Paivio,Joelson,Madigan,Bickley,Kucera,Landauer",0,0,0,1.0
0,constant,7,1,45,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Battig,Kucera,Intersample,Joelson",0,0,0,1.0
0,constant,7,1,46,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Paivio,Streeter,DOI,Tarka,Madigan,Lorge,Bickley",0,0,0,1.0
0,constant,7,1,47,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Lorge,Joelson,Landauer,Kucera,Bickley",0,0,0,1.0
0,constant,7,1,48,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Intersample,DOI,Streeter,Kucera,Bickley,Paivio",0,0,0,0.6
0,constant,7,1,49,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Battig,Lorge,Paivio,Tarka,Hermann,Joelson,Madigan",0,0,0,1.0
0,constant,7,1,50,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Madigan,Paivio,Hermann,Bickley,Battig,DOI,Streeter",0,0,0,1.0
0,constant,7,1,51,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Madigan,Lorge,Bickley,Battig,Streeter,Paivio,Tarka",0,0,0,0.8571428571428572
0,constant,7,1,52,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Hermann,Paivio,Lorge,al,emotionality,Kucera,asymptote",0,0,0,1.0
0,constant,7,1,53,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Battig,Hermann,Intersample,Joelson",0,0,0,1.0
0,constant,7,1,54,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Lorge,Kucera,Joelson,Thorndike,Battig,asymptote,Yuille",0,0,0,1.0
0,constant,7,1,55,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Kucera,Joelson,Streeter,Intersample,Bickley,Paivio,Landauer",0,0,0,1.0
0,constant,7,1,56,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Paivio,DOI,Landauer,Intersample,Tarka,Streeter,Battig",0,0,0,0.8571428571428572
0,constant,7,1,57,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","emotionality,DOI,Hermann,Intersample,Landauer,Streeter,Bickley",0,0,0,0.5714285714285714
0,constant,7,1,58,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Bickley,Kucera,emotionality",0,0,0,1.0
0,constant,7,1,59,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Bickley,Lorge,Battig,DOI,Madigan,Tarka",0,0,0,0.6666666666666667
0,constant,7,1,60,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","al,Landauer,Paivio,Kucera,Streeter,asymptote,Lorge",0,1,0,1.0
0,constant,7,1,61,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Battig,DOI,Hermann,Intersample",0,0,1,1.0
0,constant,7,1,62,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","asymptote,al,Hermann,Intersample,emotionality,Landauer,Yuille",1,0,0,0.5
0,constant,7,1,63,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","DOI,Intersample,Hermann,Battig,Joelson",0,0,0,0.8571428571428572
0,constant,7,1,64,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Joelson,Streeter,DOI,Lorge,Tarka,Paivio,Madigan",0,0,0,1.0
0,constant,7,1,65,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Lorge,Tarka,Intersample,DOI,Landauer,Madigan,Kucera",1,0,0,1.0
0,constant,7,1,66,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","DOI,Intersample,Kucera,Landauer",0,0,0,1.0
0,constant,7,1,67,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Paivio,Bickley,Madigan,Streeter,Lorge",0,0,0,1.0
0,constant,7,1,68,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Bickley,Battig,Paivio,Joelson,Tarka,Intersample,Hermann",2,0,0,1.0
0,constant,7,1,69,"al,Thorndike,Landauer,Yuille,Joelson,Tarka,Intersample","Hermann,Tarka,al,asymptote,Intersample,bigram,Lorge",0,0,0,1.0
0,constant,7,2,0,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","DOI,Bickley,Battig,Madigan,Lorge,Joelson,Tarka",1,0,0,
0,constant,7,2,1,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Streeter,Paivio,Landauer,Madigan,DOI",0,0,0,0.8571428571428572
0,constant,7,2,2,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","DOI,Thorndike,Joelson,Lorge,Yuille,Paivio,Hermann",0,0,0,1.0
0,constant,7,2,3,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","DOI,Battig,Joelson,Intersample,Hermann,Bickley",0,0,0,0.7142857142857143
0,constant,7,2,4,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Intersample,DOI,Bickley,Kucera,Battig",0,0,0,1.0
0,constant,7,2,5,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Yuille,emotionality,Battig,Madigan,Joelson,Streeter,DOI",1,0,0,1.0
0,constant,7,2,6,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Paivio,Bickley,Tarka,Battig,Madigan,Streeter,Joelson",1,0,0,0.8571428571428572
0,constant,7,2,7,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Tarka,Battig,Bickley,Intersample,Madigan,DOI,Hermann",0,0,0,0.8571428571428572
0,constant,7,2,8,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Battig,Hermann,Intersample",0,0,0,1.0
0,constant,7,2,9,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Lorge,emotionality,Landauer,Streeter,Intersample,Battig,asymptote",0,0,0,1.0
0,constant,7,2,10,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","al,Bickley,asymptote,Battig,Lorge,Intersample,Yuille",0,0,0,1.0
0,constant,7,2,11,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Battig,Hermann,Kucera,Intersample,Joelson,DOI",0,0,0,1.0
0,constant,7,2,12,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Paivio,Landauer,Intersample,Battig,Tarka,Streeter,Kucera",0,0,0,1.0
0,constant,7,2,13,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Intersample,Bickley,Madigan,DOI,Tarka,al,Streeter",0,0,0,0.8571428571428572
0,constant,7,2,14,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Tarka,Paivio,Intersample,Hermann,Kucera,DOI,Battig",0,0,0,1.0
0,constant,7,2,15,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Joelson,Intersample,Landauer,Bickley,Hermann,Battig,Madigan",1,0,1,1.0
0,constant,7,2,16,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Joelson,Kucera,Hermann",0,0,0,0.8571428571428572
0,constant,7,2,17,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Kucera,DOI,Joelson,Hermann,Intersample,Battig",0,0,0,1.0
0,constant,7,2,18,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Hermann,Kucera,DOI,Intersample,Battig,Joelson",0,1,0,1.0
0,constant,7,2,19,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Lorge,Joelson,Madigan,Intersample,Battig,Yuille",0,0,0,0.6666666666666667
0,constant,7,2,20,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Battig,Joelson,Tarka,Kucera,Intersample",0,0,0,0.8333333333333334
0,constant,7,2,21,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Tarka,Thorndike,bigram,Lorge,Madigan,asymptote,Intersample",0,0,0,1.0
0,constant,7,2,22,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","DOI,Joelson,Intersample,Battig,Kucera,Bickley,Hermann",0,0,0,1.0
0,constant,7,2,23,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","al,Landauer,Bickley,Kucera,Tarka,asymptote,Paivio",0,0,0,1.0
0,constant,7,2,24,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","emotionality,Hermann,Paivio,Lorge,Bickley,Landauer,al",0,0,0,1.0
0,constant,7,2,25,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Paivio,Tarka,DOI,Battig,Bickley",0,0,0,0.8571428571428572
0,constant,7,2,26,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Hermann,DOI,Yuille,Lorge,asymptote,Landauer,Bickley",0,1,0,1.0
0,constant,7,2,27,"Hermann,al,asymptote,Thorndike,pronunciability,Battig,Madigan","Streeter,Thorndike,Yuille,DOI,Hermann,Kucera,asymptote",0,0,0,0.8571428571428572
