session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,7,0,16,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Battig,Bickley,Joelson",0,0,1,1.0
0,constant,7,0,17,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","bigram,Hermann,emotionality,Lorge,Joelson,Streeter,DOI",0,0,0,1.0
0,constant,7,0,18,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Kucera,DOI,Streeter,Hermann,Paivio,Madigan,Battig",0,0,0,1.0
0,constant,7,0,19,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Landauer,Yuille,Kucera,Streeter,Lorge,Intersample,Battig",0,0,0,0.8571428571428572
0,constant,7,0,20,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Tarka,DOI,Streeter,Lorge,Kucera,Madigan,Landauer",0,0,0,1.0
0,constant,7,0,21,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Kucera,Joelson,Intersample,Hermann",0,0,0,1.0
0,constant,7,0,22,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","asymptote,Battig,Paivio,Streeter,Kucera,DOI,Bickley",0,0,0,1.0
0,constant,7,0,23,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Streeter,Madigan,Lorge,Bickley,Joelson,Hermann,Intersample",0,0,0,1.0
0,constant,7,0,24,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Landauer,emotionality,Lorge,Battig,DOI",0,0,0,0.8571428571428572
0,constant,7,0,25,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Bickley,Tarka,Lorge,Battig,Paivio",0,0,0,0.6
0,constant,7,0,26,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Landauer,bigram,Bickley,DOI,Hermann,Madigan,Intersample",0,0,0,1.0
0,constant,7,0,27,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Hermann,Kucera,Streeter,Paivio,Intersample,Lorge,Madigan",0,0,0,1.0
0,constant,7,0,28,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","bigram,al,asymptote,Joelson,Madigan,Intersample,Thorndike",0,0,0,1.0
0,constant,7,0,29,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Hermann,DOI,Joelson,Tarka,Madigan,Intersample,Lorge",0,0,0,0.7142857142857143
0,constant,7,0,30,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Madigan,Battig,DOI,Paivio,Tarka,Kucera",0,0,0,1.0
0,constant,7,0,31,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Intersample,DOI,Hermann,Lorge,Madigan,Kucera,Bickley",0,0,0,0.8333333333333334
0,constant,7,0,32,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","DOI,Hermann,Landauer,Madigan,Intersample,Paivio,Yuille",1,0,0,1.0
0,constant,7,0,33,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Landauer,Bickley,Streeter,Tarka,Kucera,Madigan,Joelson",1,0,1,1.0
0,constant,7,0,34,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Intersample,Joelson,Hermann,Bickley,DOI,Kucera,Battig",0,0,0,1.0
0,constant,7,0,35,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Bickley,Kucera,DOI",0,0,0,1.0
0,constant,7,0,36,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Landauer,Streeter,Tarka,Bickley,Lorge,Paivio,Intersample",0,0,0,1.0
0,constant,7,0,37,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Madigan,Kucera,Hermann",0,0,0,1.0
0,constant,7,0,38,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Lorge,Joelson,Paivio,Madigan,Intersample,Bickley",0,0,0,1.0
0,constant,7,0,39,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Joelson,Tarka,Hermann,Kucera,Madigan,Landauer",0,0,0,1.0
0,constant,7,0,40,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Hermann,Joelson,Intersample,DOI,Kucera,Bickley",0,0,0,1.0
0,constant,7,0,41,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Tarka,Intersample,Lorge",0,0,0,1.0
0,constant,7,0,42,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Thorndike,Landauer,Streeter,al,Intersample,Battig,Bickley",0,1,0,1.0
0,constant,7,0,43,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Lorge,Intersample,Madigan,Paivio,Hermann,DOI,Landauer",0,0,0,1.0
0,constant,7,0,44,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Yuille,Landauer,Lorge,Paivio,Thorndike,Madigan,DOI",0,0,0,0.8571428571428572
0,constant,7,0,45,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Landauer,Paivio,Kucera,Streeter,DOI,Intersample,Hermann",0,0,0,1.0
0,constant,7,0,46,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","al,Lorge,Battig,Joelson,Thorndike,emotionality,Yuille",0,0,0,1.0
0,constant,7,0,47,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Bickley,Hermann,Battig,Kucera,Joelson,DOI",0,0,0,0.8571428571428572
0,constant,7,0,48,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Tarka,DOI,Madigan,Paivio",0,0,0,1.0
0,constant,7,0,49,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Intersample,Bickley,DOI,Hermann",0,0,0,1.0
0,constant,7,0,50,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Streeter,Paivio,Intersample,Kucera,Landauer,DOI,Tarka",0,0,0,1.0
0,constant,7,0,51,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Intersample,Madigan,DOI,Yuille,Hermann,Bickley,al",0,0,0,1.0
0,constant,7,0,52,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Thorndike,Battig,al,emotionality,Bickley,bigram,Landauer",0,1,0,1.0
0,constant,7,0,53,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Paivio,emotionality,asymptote,Joelson",0,0,1,1.0
0,constant,7,0,54,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Landauer,Tarka,Kucera,Streeter,Madigan,DOI,Lorge",1,0,0,1.0
0,constant,7,0,55,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Joelson,Hermann,Kucera",0,0,0,0.8571428571428572
0,constant,7,0,56,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Kucera,Intersample,Hermann",0,0,0,1.0
0,constant,7,0,57,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Hermann,Lorge,asymptote,Kucera,Thorndike,Streeter,Paivio",0,0,0,1.0
0,constant,7,0,58,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Intersample,Battig,Kucera,Joelson,Landauer",0,0,0,1.0
0,constant,7,0,59,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Landauer,Battig,Intersample,emotionality,Yuille,Joelson,Kucera",0,0,0,0.8
0,constant,7,0,60,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Battig,Landauer,bigram,Bickley,Paivio,Hermann,Thorndike",0,0,0,1.0
0,constant,7,0,61,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Paivio,Streeter,Tarka,Bickley,Landauer,Lorge,Joelson",0,0,1,0.8571428571428572
0,constant,7,0,62,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Tarka,Lorge,DOI,Kucera,Streeter,Hermann",0,0,0,1.0
0,constant,7,0,63,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Intersample,Bickley,Battig,Hermann,Kucera",0,0,0,1.0
0,constant,7,0,64,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Tarka,Joelson,Lorge,Kucera,Paivio,Intersample",0,0,0,1.0
0,constant,7,0,65,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","DOI,Kucera,Joelson",0,0,1,1.0
0,constant,7,0,66,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","emotionality,Madigan,Bickley,Battig,Intersample,DOI,Paivio",0,0,0,1.0
0,constant,7,0,67,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Joelson,DOI,Kucera,Lorge,Streeter,Bickley,Landauer",0,0,0,1.0
0,constant,7,0,68,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Bickley,Joelson,Lorge,Landauer,Intersample,DOI,Kucera",1,0,0,1.0
0,constant,7,0,69,"Thorndike,Paivio,DOI,Lorge,Landauer,Madigan,Joelson","Streeter,Tarka,Paivio,Kucera,Madigan,emotionality,Bickley",0,0,0,1.0
0,constant,7,1,0,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Joelson,Bickley,DOI,Intersample,Kucera,Hermann,Battig",0,0,0,
0,constant,7,1,1,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Hermann,Streeter,Tarka,Joelson,Landauer,Kucera,Intersample",0,0,0,1.0
0,constant,7,1,2,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Intersample,DOI,Hermann,Battig,Bickley,Joelson",0,0,0,1.0
0,constant,7,1,3,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","al,Tarka,Lorge,Battig,Thorndike,asymptote,Yuille",0,0,0,0.8333333333333334
0,constant,7,1,4,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Kucera,Hermann,Madigan,Paivio,DOI,Lorge,Intersample",1,0,0,1.0
0,constant,7,1,5,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Battig,Bickley,Hermann,Joelson",0,0,0,1.0
0,constant,7,1,6,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Kucera,DOI,Intersample,Joelson",0,0,0,0.75
0,constant,7,1,7,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Bickley,Hermann,Joelson,Kucera,Intersample,Battig",0,0,0,1.0
0,constant,7,1,8,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Intersample,Bickley,Lorge",0,0,0,1.0
0,constant,7,1,9,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Joelson,Streeter,Hermann,Madigan,DOI,Bickley,Kucera",0,0,0,1.0
0,constant,7,1,10,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Madigan,Bickley,Kucera,DOI,Intersample,Tarka",0,0,1,1.0
0,constant,7,1,11,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Lorge,Landauer,Battig,Hermann,Madigan,Tarka,Streeter",0,0,0,0.8333333333333334
0,constant,7,1,12,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Hermann,emotionality,Paivio,Landauer,Madigan",0,0,0,0.8571428571428572
0,constant,7,1,13,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Joelson,Hermann,Madigan,Bickley,DOI,Paivio,Tarka",0,0,1,1.0
0,constant,7,1,14,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Landauer,Lorge,asymptote,Intersample,al,Yuille,emotionality",0,0,0,1.0
0,constant,7,1,15,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Kucera,Intersample,DOI,Joelson,Battig",0,0,0,1.0
0,constant,7,1,16,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Lorge,Intersample,Hermann,Paivio,Streeter,Kucera,Joelson",0,0,0,0.8
0,constant,7,1,17,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Paivio,bigram,Tarka,Bickley,emotionality,Lorge,Hermann",0,0,0,1.0
0,constant,7,1,18,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Joelson,Bickley,Battig",0,0,0,1.0
0,constant,7,1,19,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Bickley,Battig,DOI,Intersample,Hermann",0,0,0,1.0
0,constant,7,1,20,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Bickley,Battig,Hermann,Kucera,Tarka,Streeter,Lorge",0,0,0,0.6
0,constant,7,1,21,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Battig,DOI,Kucera",0,0,0,1.0
0,constant,7,1,22,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Battig,Hermann,DOI,Lorge",1,0,0,0.6666666666666667
0,constant,7,1,23,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Hermann,Streeter,Joelson,Bickley,Lorge,DOI,Tarka",0,0,1,1.0
0,constant,7,1,24,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Joelson,Landauer,bigram,emotionality,Thorndike,Streeter,Paivio",0,0,0,1.0
0,constant,7,1,25,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","emotionality,Battig,Lorge,Thorndike,Kucera,Hermann",0,0,0,1.0
0,constant,7,1,26,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Battig,Kucera,Tarka,DOI,Lorge,Joelson,Landauer",1,0,0,1.0
0,constant,7,1,27,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Madigan,Landauer,Thorndike,al,bigram,Hermann,Yuille",0,0,0,1.0
0,constant,7,1,28,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","DOI,Streeter,Yuille",0,1,0,1.0
0,constant,7,1,29,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Battig,Joelson,Kucera",0,0,0,1.0
0,constant,7,1,30,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Intersample,Joelson,Battig,Paivio,Yuille,asymptote,Hermann",0,0,0,0.6666666666666667
0,constant,7,1,31,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Intersample,Battig,Streeter",0,0,0,0.8571428571428572
0,constant,7,1,32,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Intersample,Battig,Bickley",0,0,0,0.33333333333333337
0,constant,7,1,33,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Paivio,Bickley,Intersample,Kucera,Battig",0,0,0,1.0
0,constant,7,1,34,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Intersample,Thorndike,al,Streeter,Hermann,Lorge,Tarka",0,0,1,1.0
0,constant,7,1,35,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Madigan,Bickley,Kucera,Intersample,Hermann,Joelson,Tarka",0,0,1,0.7142857142857143
0,constant,7,1,36,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Battig,Joelson,Tarka,Paivio,Lorge,Kucera,Streeter",0,0,0,1.0
0,constant,7,1,37,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Hermann,Bickley,Kucera,Intersample,Battig",0,0,0,1.0
0,constant,7,1,38,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Kucera,Lorge,Tarka,Streeter,Intersample,Battig,Hermann",0,0,0,1.0
0,constant,7,1,39,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Yuille,emotionality,Intersample,Bickley,bigram,Tarka",0,0,1,1.0
0,constant,7,1,40,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Intersample,bigram,al,Bickley,Streeter,Paivio,Landauer",0,0,0,0.8333333333333334
0,constant,7,1,41,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Intersample,Landauer,DOI,Streeter,Yuille,Kucera,Thorndike",0,0,0,0.8571428571428572
0,constant,7,1,42,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Bickley,Battig,Joelson,Hermann,Intersample,Kucera",0,0,0,0.8571428571428572
0,constant,7,1,43,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Lorge,Tarka,Landauer,Madigan,Hermann",0,0,0,1.0
0,constant,7,1,44,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Landauer,Lorge,Kucera,DOI",0,0,0,1.0
0,constant,7,1,45,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Bickley,Kucera,Joelson,Battig,Hermann,Intersample",0,0,0,1.0
0,constant,7,1,46,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","DOI,Intersample,Joelson",0,1,0,0.8333333333333334
0,constant,7,1,47,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Kucera,Lorge,Paivio,Tarka,DOI",0,0,0,1.0
0,constant,7,1,48,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Intersample,Streeter,Bickley,Joelson,DOI,Tarka,Madigan",0,0,0,0.8
0,constant,7,1,49,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Tarka,Paivio,Intersample",0,0,0,1.0
0,constant,7,1,50,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Tarka,Streeter,Kucera",0,0,0,0.6666666666666667
0,constant,7,1,51,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Kucera,Madigan,Lorge",0,0,0,1.0
0,constant,7,1,52,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Battig,DOI,Tarka,Bickley,Intersample,Kucera,Madigan",0,0,0,1.0
0,constant,7,1,53,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Intersample,bigram,Lorge,Hermann,emotionality,Landauer,Madigan",0,0,0,0.8571428571428572
0,constant,7,1,54,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Landauer,Paivio,Hermann,Intersample,emotionality,Yuille,Joelson",0,0,0,0.8571428571428572
0,constant,7,1,55,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","DOI,Kucera,Battig",0,1,0,1.0
0,constant,7,1,56,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Intersample,Hermann,Joelson,Kucera,DOI",0,0,0,1.0
0,constant,7,1,57,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Kucera,Paivio,Landauer,Madigan,Bickley,Hermann,DOI",0,0,0,1.0
0,constant,7,1,58,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Bickley,Streeter,Intersample,Battig,Paivio,DOI,Madigan",0,0,0,1.0
0,constant,7,1,59,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Tarka,Madigan,Lorge,Landauer,Streeter,Kucera,Joelson",0,0,0,1.0
0,constant,7,1,60,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Bickley,Hermann,Intersample,Joelson",0,0,0,1.0
0,constant,7,1,61,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Kucera,DOI,Joelson,Intersample,Hermann",0,0,0,1.0
0,constant,7,1,62,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Battig,Intersample,DOI",0,0,0,1.0
0,constant,7,1,63,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Intersample,DOI,Kucera",0,0,0,1.0
0,constant,7,1,64,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Intersample,Hermann,DOI,Tarka,Landauer",0,0,0,0.6666666666666667
0,constant,7,1,65,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Joelson,Bickley,Kucera,Streeter,Landauer,Intersample,DOI",0,0,0,0.8
0,constant,7,1,66,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Tarka,Hermann,Landauer,Streeter,DOI,Joelson,Lorge",0,0,0,0.8571428571428572
0,constant,7,1,67,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Intersample,Kucera,DOI,Battig,Hermann,Joelson,Bickley",0,0,0,0.8571428571428572
0,constant,7,1,68,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","emotionality,Intersample,Battig,Bickley,Thorndike",0,0,0,1.0
0,constant,7,1,69,"DOI,Lorge,pickList,et,Kucera,emotionality,Tarka","Kucera,Hermann,DOI,Joelson,Battig,Bickley",0,0,0,1.0
0,constant,7,2,0,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","asymptote,Intersample,Battig,Kucera,Lorge,Thorndike,Yuille",0,0,0,
0,constant,7,2,1,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Tarka,Kucera,Landauer,Intersample,DOI,Streeter",0,0,0,1.0
0,constant,7,2,2,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Streeter,Madigan,Yuille,Thorndike,Battig,Kucera,asymptote",0,0,0,1.0
0,constant,7,2,3,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Joelson,bigram,Madigan,Lorge,Streeter,Kucera,asymptote",0,0,0,0.7142857142857143
0,constant,7,2,4,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Hermann,Kucera,DOI,asymptote,Battig,Thorndike,al",0,0,0,1.0
0,constant,7,2,5,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Hermann,Battig,Kucera,Intersample,Bickley,Joelson,DOI",0,0,0,0.8571428571428572
0,constant,7,2,6,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Madigan,Landauer,asymptote",0,0,0,1.0
0,constant,7,2,7,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Battig,Bickley,emotionality,Joelson,asymptote,bigram,Intersample",0,0,0,1.0
0,constant,7,2,8,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","DOI,Tarka,Kucera,Madigan",0,0,0,1.0
0,constant,7,2,9,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Bickley,Intersample,Kucera,Hermann",0,0,0,0.75
0,constant,7,2,10,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Battig,Kucera,DOI,Hermann,Bickley,Joelson",0,0,1,0.75
0,constant,7,2,11,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Intersample,Madigan,Streeter,Tarka,Joelson,Hermann,DOI",0,0,0,1.0
0,constant,7,2,12,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Tarka,Battig,Streeter,Madigan,Bickley,Lorge,Paivio",0,0,0,0.8571428571428572
0,constant,7,2,13,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Yuille,DOI,Landauer,Kucera,Tarka,emotionality,Thorndike",0,0,0,1.0
0,constant,7,2,14,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Paivio,Hermann,emotionality,Streeter,asymptote,Yuille,Battig",0,0,0,1.0
0,constant,7,2,15,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Intersample,Kucera,Hermann,DOI,Battig",0,0,0,1.0
0,constant,7,2,16,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Hermann,Streeter,DOI,Paivio,Joelson,Battig,Tarka",0,0,0,1.0
0,constant,7,2,17,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Hermann,Battig,Kucera,Bickley,DOI,Joelson",0,0,1,0.8571428571428572
0,constant,7,2,18,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Streeter,Landauer,Joelson,Intersample",0,0,0,1.0
0,constant,7,2,19,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Kucera,DOI,Battig,Bickley",0,0,0,1.0
0,constant,7,2,20,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Bickley,Landauer,Paivio,DOI,Hermann,Intersample,Tarka",0,0,0,1.0
0,constant,7,2,21,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Intersample,DOI,Battig,Joelson,Hermann,Bickley,Kucera",0,0,0,0.8571428571428572
0,constant,7,2,22,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Bickley,Joelson,Intersample,DOI,Battig,Streeter,Lorge",0,0,0,1.0
0,constant,7,2,23,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Madigan,al,Joelson,Paivio,Streeter,Landauer,Tarka",0,0,0,1.0
0,constant,7,2,24,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Kucera,Joelson,Intersample,Battig",1,0,0,1.0
0,constant,7,2,25,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Joelson,DOI,Intersample,Hermann,Streeter,Lorge,Paivio",0,0,0,0.75
0,constant,7,2,26,"emotionality,et,Yuille,Paivio,bigram,Kucera,Joelson","Intersample,Joelson,Hermann,DOI,Battig",0,0,0,1.0
